K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
12.0,2.0,256.0,256.0,,0.0088581151228961,removal,0.0,0.2165647409550539,366.6,sum,GCNConv,10.0,7.0,1.0,300.0,0.9304283604135893,0.8818566233735761,0.8596577017114914,0.9052609702712464,"[49.95277464389801, 44.20972663164139, 42.618324756622314, 36.59345006942749, 33.083192050457, 29.876385986804962, 28.577871173620224, 24.85828161239624, 21.734426885843277, 18.98029461503029, 16.624153673648834, 15.514950692653656, 13.081367403268814, 12.118722081184387, 10.376049771904945, 9.263709768652916, 8.192541107535362, 7.640739515423775, 6.898998290300369, 6.283386398106813, 5.545156769454479, 5.093818545341492, 4.601101078093052, 4.349585846066475, 4.315873898565769, 3.806113511323929, 3.3988471515476704, 3.483205419033766, 3.019822247326374, 2.994901742786169, 2.788644567131996, 2.5345640182495117, 2.3786360397934914, 2.2935978211462498, 2.1846617870032787, 2.0891053304076195, 1.961950233206153, 1.860249824821949, 1.6952864490449429, 1.739865455776453, 1.594679156318307, 1.542772639542818, 1.4783409610390663, 1.408416260033846, 1.3782037701457739, 1.2970116659998894, 1.2536895871162415, 1.2097001727670431, 1.1724576242268085, 1.0981334671378136]",0.007404393865376259,,,,
7.0,2.0,64.0,64.0,,0.0091048318253897,removal,0.0,0.2392856511914027,366.6,sum,GCNConv,15.0,15.0,1.0,400.0,0.9285819793205319,0.8808506790784065,0.8740831295843521,0.8877463476590643,"[37.5875723361969, 35.174404323101044, 31.007308542728424, 26.56325501203537, 23.995613873004913, 20.49086230993271, 18.638059228658676, 15.727177292108536, 14.011650621891022, 12.163926005363464, 10.846583902835846, 9.648554265499115, 8.620328232645988, 7.588617995381355, 6.85039322078228, 6.117480054497719, 5.553217951208353, 5.126682981848717, 4.795681647956371, 4.418599098920822, 4.076648309826851, 3.65986380726099, 3.4090613648295403, 3.2307597249746323, 2.971906363964081, 2.8027835078537464, 2.557352092117071, 2.4739627689123154, 2.29689808934927, 2.1530790254473686, 2.067449204623699, 1.9435809217393398, 1.84419409558177, 1.7667855359613895, 1.7253435514867306, 1.5763589292764664, 1.5273892246186733, 1.4380653463304043, 1.4141404684633017, 1.3320231884717941, 1.2957154661417007, 1.2253024894744158, 1.183099513873458, 1.119251150637865, 1.090878201648593, 1.059508403763175, 1.034950004890561, 0.9791202694177628, 0.9153618961572647, 0.8915610294789076]",0.005925480069911506,,,,
4.0,2.0,64.0,64.0,,0.0092732767506496,removal,0.0,0.2421630300724368,366.6,sum,GCNConv,10.0,9.0,1.0,300.0,0.9279172821270312,0.8803938913151252,0.878239608801956,0.8825853197437932,"[27.342337995767593, 24.562543004751205, 19.811745315790176, 16.984592989087105, 14.370463520288467, 12.16296100616455, 10.343761846423149, 9.186854213476181, 7.6922584772109985, 6.58463267236948, 5.695307865738869, 5.053549975156784, 4.531123347580433, 3.875921882688999, 3.5558678582310677, 3.360840130597353, 3.0185214430093765, 2.7451891228556633, 2.5097175426781178, 2.289941545575857, 2.1200859621167183, 1.9744346216320992, 1.8883716277778149, 1.7325766570866108, 1.5664670355618, 1.4578133709728718, 1.393776142038405, 1.3372298050671816, 1.251791775226593, 1.2209855876863003, 1.144363971427083, 1.059209305793047, 1.0019993297755718, 0.9325092332437634, 0.944148794747889, 0.8424798911437392, 0.8420358784496784, 0.7750885523855686, 0.7694520493969321, 0.73683887347579, 0.6940979044884443, 0.6478828210383654, 0.6283777710050344, 0.6203368743881583, 0.5912612900137901, 0.5725092403590679, 0.5476656332612038, 0.5281878123059869, 0.5065263882279396, 0.48872169433161616]",0.009226536029609917,,,,
4.0,2.0,64.0,256.0,,0.0096326686104024,removal,0.0,0.24354438892979063,366.6,sum,GCNConv,10.0,6.0,1.0,300.0,0.9283604135893648,0.88036565278774,0.8726161369193154,0.8882758285736838,"[25.145998686552048, 23.118682712316513, 19.290308088064194, 15.956552430987358, 12.759090825915337, 11.175534382462502, 9.406732589006424, 8.207354947924614, 6.731694281101227, 5.748309955000877, 5.033228807151318, 4.431359648704529, 3.926314666867256, 3.5787669643759727, 3.2545040994882584, 2.853720236569643, 2.6160219572484493, 2.3776422291994095, 2.2206656467169523, 2.0451521016657352, 1.919875144958496, 1.7207635305821896, 1.6055789534002542, 1.4885183032602072, 1.3834644760936499, 1.337013117969036, 1.2095978446304798, 1.1786697767674923, 1.1248389473184943, 1.0324474265798926, 0.9830793756991625, 0.9519845433533192, 0.8851449806243181, 0.8359914626926184, 0.7948897304013371, 0.7829347625374794, 0.752120123244822, 0.695652318187058, 0.6576248090714216, 0.6475652800872922, 0.5966888470575213, 0.5773505344986916, 0.5556923113763332, 0.5210766112431884, 0.5181850236840546, 0.49203892424702644, 0.47996928449720144, 0.4621125338599086, 0.4429636928252876, 0.41318379808217287]",0.005824255806999439,,,,
5.0,2.0,64.0,256.0,,0.0087547601690602,removal,0.0,0.24061288277456333,366.6,mean,GCNConv,15.0,15.0,1.0,400.0,0.9269571639586411,0.8787772734617205,0.8762836185819071,0.8812984101261154,"[27.75226253271103, 26.98561143875122, 22.988510191440582, 20.66086506843567, 17.78583687543869, 15.930101811885834, 13.053897023200989, 11.386986821889877, 9.939035177230835, 8.684408783912659, 7.980986505746841, 7.002057775855064, 6.051211088895798, 5.680219791829586, 5.117884159088135, 4.439347915351391, 4.13791847974062, 3.7347457334399223, 3.51644017547369, 3.115593548864126, 2.9300404265522957, 2.756109841167927, 2.4212882947176695, 2.320936683565378, 2.2517622373998165, 2.086533110588789, 2.0006623156368732, 1.8533801771700382, 1.765275951474905, 1.6393405944108963, 1.6020262651145458, 1.4727146662771702, 1.3922753222286701, 1.3168662376701832, 1.2712596002966166, 1.1958530005067587, 1.1431263405829668, 1.0833165477961302, 1.073999797925353, 1.0098003186285496, 0.9546296801418066, 0.9256460033357143, 0.9152206648141146, 0.8557801386341453, 0.7898928383365273, 0.7964279390871525, 0.7615108117461205, 0.7393687833100557, 0.727515047416091, 0.6669997312128544]",0.010387785583941425,,,,
8.0,2.0,256.0,256.0,,0.0067094048030809,removal,0.0,0.2754179277843473,366.6,mean,GATConv,512.0,10.0,,400.0,0.9271048744460856,0.8781455940413659,0.8699266503667482,0.886698186182459,"[31.04041624069214, 30.422507762908936, 29.88400173187256, 28.97049617767334, 27.994165897369385, 26.73007822036743, 26.156566619873047, 25.23798894882202, 24.621230602264404, 23.712714195251465, 22.869367599487305, 22.08349108695984, 21.49322009086609, 21.0828697681427, 20.310184478759766, 19.976235151290894, 19.295270681381226, 18.75146770477295, 18.116087675094604, 17.442618131637573, 16.994585037231445, 16.557838201522827, 16.165423154830933, 15.428662061691284, 15.303421020507812, 14.907371282577515, 14.361999034881592, 13.934622764587402, 13.711416363716125, 13.23163628578186, 13.19027066230774, 12.652438879013062, 12.292613625526428, 11.943213105201721, 11.761224269866943, 11.620131254196167, 11.248568296432495, 11.123823046684265, 10.706175684928894, 10.36832308769226, 10.111593246459961, 9.95002281665802, 9.860313296318054, 9.479392409324646, 9.360687017440796, 9.168327569961548, 8.953406929969788, 8.711878657341003, 8.497870087623596, 8.393407344818115, 8.214703440666199, 8.059992671012878, 7.915409445762634, 7.680115222930908, 7.593617796897888, 7.375735521316528, 7.252082943916321, 7.159877300262451, 6.9552013874053955, 6.872333526611328, 6.781820774078369, 6.62253737449646, 6.523594498634338, 6.44913911819458, 6.2920331954956055, 6.195721328258514, 6.041800618171692, 5.903524696826935, 5.811424255371094, 5.696649193763733, 5.61951756477356, 5.586037635803223, 5.422317445278168, 5.363088011741638, 5.290578544139862, 5.212201774120331, 5.051683485507965, 5.016429305076599, 4.928717255592346, 4.888176262378693, 4.801627099514008, 4.645811200141907, 4.643600344657898, 4.547633349895477, 4.4593589305877686, 4.433276414871216, 4.334960341453552, 4.308909177780151, 4.217424631118774, 4.15350729227066, 4.0772125124931335, 4.012836694717407, 3.9946123361587524, 3.9100558757781982, 3.8906466960906982, 3.845763921737671, 3.782892644405365, 3.6931048035621643, 3.6871734857559204, 3.64082670211792]",0.0061338010859424965,nearest_neighbors,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.009144516544485,removal,0.0,0.2506954437023012,366.6,mean,GATConv,512.0,10.0,,400.0,0.9276957163958641,0.8780007531667998,0.8616136919315404,0.8951207798082287,"[30.869311332702637, 29.808444023132324, 29.05647087097168, 27.774691104888916, 26.54244899749756, 24.990041255950928, 24.283022165298462, 23.135122299194336, 22.330819129943848, 21.25541663169861, 20.276555061340332, 19.329508543014526, 18.642947673797607, 18.119446754455566, 17.314689874649048, 16.867666959762573, 16.16366934776306, 15.543250322341919, 14.8633451461792, 14.233433961868286, 13.724285364151001, 13.29287338256836, 12.890084981918335, 12.235337734222412, 12.01698625087738, 11.593214988708496, 11.132027983665466, 10.74778151512146, 10.504239082336426, 10.083022356033325, 9.994826555252075, 9.54251480102539, 9.197827816009521, 8.884411334991455, 8.724948763847351, 8.570422053337097, 8.254836797714233, 8.139950513839722, 7.813077807426453, 7.526968836784363, 7.310950398445129, 7.148944735527039, 7.053983569145203, 6.780906856060028, 6.651963829994202, 6.5138760805130005, 6.331538379192352, 6.127298891544342, 5.977008938789368, 5.88780152797699, 5.72700160741806, 5.620959520339966, 5.497108697891235, 5.326758086681366, 5.257741153240204, 5.089365303516388, 4.989912152290344, 4.905950725078583, 4.766251504421234, 4.693595886230469, 4.614954650402069, 4.508255481719971, 4.43461412191391, 4.3826881647109985, 4.263067960739136, 4.177897572517395, 4.065638422966003, 3.9680506587028503, 3.9083757996559143, 3.824872374534607, 3.7706924080848694, 3.737232267856598, 3.6164023876190186, 3.57665091753006, 3.5199573040008545, 3.465584099292755, 3.3659141063690186, 3.32184237241745, 3.2632388174533844, 3.236791670322418, 3.174943745136261, 3.0631709694862366, 3.055111527442932, 2.997803509235382, 2.938036769628525, 2.918150544166565, 2.8442762196063995, 2.8240771889686584, 2.7644433677196503, 2.719661623239517, 2.665873110294342, 2.6244638860225677, 2.6079112589359283, 2.553123891353607, 2.5337654650211334, 2.500897914171219, 2.4616262912750244, 2.3959882259368896, 2.389633148908615, 2.362460821866989]",0.010883957131844185,nearest_neighbors,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0066984434205876,removal,0.0,0.2787406385441721,366.6,mean,GATConv,512.0,10.0,,400.0,0.9274741506646974,0.8775836182209957,0.861124694376528,0.894820984728581,"[31.000196933746338, 30.30636501312256, 29.829392433166504, 28.85615873336792, 27.92263174057007, 26.62854766845703, 26.125402450561523, 25.20450210571289, 24.623185634613037, 23.672638177871704, 22.823262214660645, 22.048667669296265, 21.471251010894775, 21.056661367416382, 20.277292013168335, 19.915209531784058, 19.30195689201355, 18.73598599433899, 18.12856650352478, 17.41141366958618, 16.97433042526245, 16.55303120613098, 16.164783716201782, 15.421931028366089, 15.305401802062988, 14.881228685379028, 14.327956438064575, 13.923657894134521, 13.698939800262451, 13.230955362319946, 13.160480737686157, 12.645913004875183, 12.271389603614807, 11.909844875335693, 11.745576739311218, 11.61616039276123, 11.248194932937622, 11.127524614334106, 10.712422132492065, 10.391437768936157, 10.126210331916809, 9.935980916023254, 9.843021988868713, 9.478108167648315, 9.354115724563599, 9.158803820610046, 8.953736662864685, 8.693285584449768, 8.499918580055237, 8.40085518360138, 8.218434810638428, 8.053369402885437, 7.912105560302734, 7.669725656509399, 7.6048184633255005, 7.382969498634338, 7.251094818115234, 7.152942538261414, 6.955520391464233, 6.878032445907593, 6.784780383110046, 6.6109459400177, 6.523499131202698, 6.44620406627655, 6.285252273082733, 6.18352609872818, 6.037373900413513, 5.895460605621338, 5.804907321929932, 5.692034959793091, 5.624868392944336, 5.594167649745941, 5.401190400123596, 5.375026047229767, 5.2815104722976685, 5.204244554042816, 5.057098209857941, 5.01904159784317, 4.930521786212921, 4.888370931148529, 4.800827443599701, 4.650183081626892, 4.6345630288124084, 4.549999952316284, 4.463574409484863, 4.43890517950058, 4.329641103744507, 4.298150479793549, 4.214923143386841, 4.151597321033478, 4.0737112164497375, 4.0132458209991455, 3.9935253262519836, 3.9137824177742004, 3.891338527202606, 3.833611488342285, 3.784473955631256, 3.689965307712555, 3.689899265766144, 3.643259644508362]",0.009462278283131956,nearest_neighbors,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0065340944668594,removal,0.0,0.2781801857121105,366.6,mean,GATConv,512.0,10.0,,400.0,0.9272525849335302,0.8772622834436886,0.8603911980440099,0.89505867662408,"[31.004106521606445, 30.345175743103027, 29.882229328155518, 28.94048500061035, 28.051741123199463, 26.756999492645264, 26.282123565673828, 25.359930276870728, 24.747101068496704, 23.855196475982666, 23.019615650177002, 22.207315683364868, 21.65289282798767, 21.22931742668152, 20.493873119354248, 20.178402423858643, 19.506116151809692, 18.974271774291992, 18.361911058425903, 17.663347721099854, 17.239398956298828, 16.815885543823242, 16.422794342041016, 15.673208951950073, 15.565612316131592, 15.147166013717651, 14.60920524597168, 14.19463062286377, 13.962822318077087, 13.523938179016113, 13.445032119750977, 12.914596796035767, 12.532547354698181, 12.153146147727966, 12.011418581008911, 11.88948929309845, 11.502326488494873, 11.383079409599304, 10.966162323951721, 10.61735451221466, 10.368452429771423, 10.191467046737671, 10.086250185966492, 9.722942590713501, 9.586535453796387, 9.385669469833374, 9.180909872055054, 8.927175521850586, 8.722517609596252, 8.62369191646576, 8.443319439888, 8.271614789962769, 8.129395127296448, 7.883506774902344, 7.83061158657074, 7.59482216835022, 7.462437152862549, 7.362203240394592, 7.160779714584351, 7.082518696784973, 6.974414944648743, 6.8127241134643555, 6.712063908576965, 6.641437768936157, 6.476488292217255, 6.375681221485138, 6.222260117530823, 6.076104164123535, 5.990053951740265, 5.868670165538788, 5.799639403820038, 5.761128544807434, 5.5880515575408936, 5.547492861747742, 5.45024311542511, 5.375282406806946, 5.21973317861557, 5.173995614051819, 5.086182177066803, 5.045316159725189, 4.958344340324402, 4.802339553833008, 4.788206517696381, 4.693855285644531, 4.605309247970581, 4.5849921107292175, 4.471579611301422, 4.447217404842377, 4.360233545303345, 4.294045448303223, 4.210959732532501, 4.151594758033752, 4.124179661273956, 4.04796028137207, 4.0244797468185425, 3.9717448949813843, 3.9143028259277344, 3.8123878836631775, 3.814204216003418, 3.7663472294807434]",0.004021621194022581,nearest_neighbors,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0063391122956433,removal,0.0,0.2758905198665327,366.6,mean,GATConv,512.0,10.0,,400.0,0.9259231905465288,0.8760182895876929,0.8665036674816626,0.8858172979811278,"[31.12919855117798, 30.568799018859863, 30.036431789398193, 29.17353582382202, 28.271236419677734, 27.0263671875, 26.500615119934082, 25.64200186729431, 25.038655757904053, 24.153605699539185, 23.309433698654175, 22.550201654434204, 22.016639947891235, 21.616009950637817, 20.872026443481445, 20.572105884552002, 19.91525650024414, 19.33028554916382, 18.71460270881653, 18.0360004901886, 17.60059142112732, 17.16706418991089, 16.779301166534424, 16.027226448059082, 15.940002679824829, 15.550662279129028, 14.979945182800293, 14.56931209564209, 14.348241806030273, 13.876684188842773, 13.799614429473877, 13.274503231048584, 12.89795434474945, 12.530126452445984, 12.362695217132568, 12.23210608959198, 11.845378279685974, 11.731538534164429, 11.29021143913269, 10.967085361480713, 10.690692901611328, 10.53564989566803, 10.4278005361557, 10.033173561096191, 9.918758153915405, 9.718659043312073, 9.508357524871826, 9.250600218772888, 9.045356154441833, 8.933707237243652, 8.734535574913025, 8.592424511909485, 8.417397618293762, 8.179880142211914, 8.102385401725769, 7.870448470115662, 7.735773205757141, 7.653661727905273, 7.4152597188949585, 7.362002372741699, 7.250594973564148, 7.092476725578308, 6.988912224769592, 6.927342534065247, 6.739487290382385, 6.636751651763916, 6.476026296615601, 6.324104070663452, 6.234388530254364, 6.121119797229767, 6.034070670604706, 6.001154839992523, 5.823282241821289, 5.773776054382324, 5.691840887069702, 5.604741156101227, 5.444418430328369, 5.401650071144104, 5.3052932024002075, 5.262329936027527, 5.167793810367584, 5.008484840393066, 4.999015212059021, 4.902068197727203, 4.809366226196289, 4.787595808506012, 4.680088818073273, 4.639913976192474, 4.547354102134705, 4.485098421573639, 4.4006224274635315, 4.335446894168854, 4.3129050731658936, 4.22248387336731, 4.197701394557953, 4.158992886543274, 4.087969720363617, 3.9859920740127563, 3.9880279302597046, 3.9444311261177063]",0.006306411152120372,nearest_neighbors,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0069864359052584,removal,0.0,0.2653706448859999,366.6,mean,GATConv,512.0,10.0,,400.0,0.9264401772525851,0.8755962734617773,0.8572127139364303,0.8949280770905709,"[31.05477285385132, 30.39244270324707, 29.874910831451416, 28.859543323516846, 27.8778338432312, 26.526493549346924, 25.97172737121582, 25.032913208007812, 24.375244617462158, 23.439591646194458, 22.61572527885437, 21.772640228271484, 21.195335865020752, 20.747238397598267, 19.956092357635498, 19.610376358032227, 18.933563470840454, 18.38497233390808, 17.77081871032715, 17.05378746986389, 16.594271659851074, 16.184239864349365, 15.767521142959595, 15.057615518569946, 14.892687320709229, 14.468735218048096, 13.946052312850952, 13.51991891860962, 13.290484309196472, 12.863966822624207, 12.782709836959839, 12.24729061126709, 11.880691885948181, 11.527219295501709, 11.358820676803589, 11.211524963378906, 10.83918583393097, 10.731555581092834, 10.329658269882202, 9.982089400291443, 9.751355290412903, 9.571781873703003, 9.465804696083069, 9.120568990707397, 8.991361379623413, 8.801358699798584, 8.591640710830688, 8.361891746520996, 8.153104662895203, 8.050082325935364, 7.88070809841156, 7.713576912879944, 7.580165982246399, 7.351270437240601, 7.270519852638245, 7.057629942893982, 6.941666841506958, 6.840794920921326, 6.643750548362732, 6.563417017459869, 6.471409738063812, 6.318604111671448, 6.218157470226288, 6.151228547096252, 6.000143647193909, 5.906232953071594, 5.750987648963928, 5.612745761871338, 5.539273917675018, 5.4265353083610535, 5.3557151556015015, 5.330047905445099, 5.158314287662506, 5.103351473808289, 5.023187816143036, 4.967401564121246, 4.804562449455261, 4.770728230476379, 4.682667911052704, 4.6413121819496155, 4.5572150349617, 4.420228898525238, 4.408957123756409, 4.318478584289551, 4.239435493946075, 4.214405179023743, 4.111910343170166, 4.087317407131195, 4.008741974830627, 3.9451597929000854, 3.870657444000244, 3.806070327758789, 3.7877514958381653, 3.7109373807907104, 3.685891270637512, 3.644520342350006, 3.58825945854187, 3.493073284626007, 3.493301808834076, 3.4555633664131165]",0.0047074804800316785,nearest_neighbors,25.0,100.0,nearest_neighbors
