K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,clusters,sampling,num_epochs,anomaly_detector,accuracy,f1,recall,precision,losses,test_accuracy,test_f1,test_recall,test_precision,f1_std
20.0,1.0,128.0,256.0,,0.005,removal,0.0,0.1698008826723215,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[10.672344446182251, 10.991039752960205, 10.610093593597412, 10.586848735809326, 10.311904430389404, 10.081393241882324, 10.616486549377441, 10.585982322692871, 10.702388525009155, 10.754590272903442, 10.370196342468262, 9.870642900466919, 10.500221967697144, 10.584465265274048, 9.374772071838379, 10.641737937927246, 9.376562595367432, 10.157442808151245, 10.539299964904785, 10.768710136413574, 9.40225100517273, 10.13122844696045, 9.890741109848022, 9.989007472991943, 9.28045654296875, 9.778131008148193, 9.765515804290771, 9.837182998657227, 9.49169659614563, 9.503616333007812, 9.658223628997803, 9.434262990951538, 8.9092538356781, 9.765963792800903, 9.43468964099884, 8.804802536964417, 9.459062576293945, 9.012726902961731, 8.65823483467102, 8.668181657791138, 8.293534398078918, 9.053000688552856, 9.086294412612915, 8.439640522003174, 8.83773946762085, 8.903246879577637, 8.618052005767822, 8.81019413471222, 8.470094203948975, 8.572517991065979]",0.9327510917030567,0.7294012554724499,0.7692307692307693,0.6938117929244619,0.009612637459308813
19.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1544040660335331,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[10.009363889694214, 11.72444200515747, 10.440435409545898, 10.68094539642334, 10.649568319320679, 9.673113584518433, 10.109621047973633, 11.109488487243652, 10.24596118927002, 10.546983480453491, 10.738037347793579, 10.020999431610107, 10.063578128814697, 10.60747766494751, 10.847209692001343, 10.62096905708313, 9.93889307975769, 9.92247486114502, 9.274142980575562, 10.106840133666992, 9.979429483413696, 9.940121412277222, 9.737117052078247, 9.53901982307434, 10.101791381835938, 9.37535309791565, 10.234930753707886, 9.753287315368652, 9.619510173797607, 10.375582695007324, 9.290899753570557, 9.91382908821106, 8.904677629470825, 9.296123743057251, 9.289034605026245, 9.630996465682983, 8.916972875595093, 8.679249048233032, 8.928564310073853, 9.540752649307251, 8.918033123016357, 8.859444856643677, 9.416361331939697, 8.651073217391968, 8.866541981697083, 8.553072929382324, 8.593255519866943, 8.446952939033508, 8.690908432006836, 8.324886560440063]",0.9341619079610346,0.7289512345425522,0.7509971509971509,0.7084793585056919,0.00971573456331999
6.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1359489093535204,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.818371057510376, 3.7598716020584106, 3.655550718307495, 3.6232428550720215, 3.617429256439209, 3.591904044151306, 3.5394678115844727, 3.544289231300354, 3.495479106903076, 3.57769513130188, 3.56004798412323, 3.5257599353790283, 3.599698781967163, 3.4600812196731567, 3.48084819316864, 3.4954018592834473, 3.4394946098327637, 3.4616200923919678, 3.503349542617798, 3.4127482175827026, 3.4439717531204224, 3.384343385696411, 3.5215781927108765, 3.442560911178589, 3.3730907440185547, 3.3517249822616577, 3.3062175512313843, 3.324982166290283, 3.5095244646072388, 3.333044409751892, 3.237575888633728, 3.2786004543304443, 3.3461965322494507, 3.226353883743286, 3.291171669960022, 3.2025736570358276, 3.2323591709136963, 3.177961826324463, 3.2226098775863647, 3.1832938194274902, 3.133586883544922, 3.154661178588867, 3.127305507659912, 3.1561890840530396, 3.1895575523376465, 3.1292577981948853, 3.0753592252731323, 3.069896936416626, 3.076094627380371, 3.013736605644226]",0.9355727242190124,0.7287264395576654,0.7339031339031339,0.7236859870155621,0.00731105216464453
16.0,1.0,128.0,256.0,,0.005,removal,0.0,0.1700304309505842,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[10.071091175079346, 10.205546617507935, 9.953312397003174, 9.972755670547485, 9.645934343338013, 9.445714712142944, 9.967609405517578, 9.976233005523682, 10.021697998046875, 10.034550428390503, 9.580188989639282, 9.232162714004517, 9.801855087280273, 9.880970239639282, 8.827054262161255, 9.801511287689209, 8.870176792144775, 9.499916553497314, 9.799822092056274, 9.837145805358887, 8.784236431121826, 9.330000400543213, 9.065615892410278, 9.23104190826416, 8.63309097290039, 9.076056241989136, 9.074847936630249, 9.0395987033844, 8.767423152923584, 8.780863285064697, 8.919344663619995, 8.756860971450806, 8.250032663345337, 8.898919820785522, 8.762424349784851, 8.105579137802124, 8.624478578567505, 8.312511324882507, 8.00366735458374, 7.952939391136169, 7.646837949752808, 8.241057753562927, 8.310252070426941, 7.699524283409119, 8.047560572624207, 8.090426564216614, 7.833150863647461, 8.003014206886292, 7.71855366230011, 7.77940559387207]",0.9322136378904938,0.7286584643215861,0.7720797720797721,0.6900547259476453,0.0033988977633484744
18.0,1.0,128.0,256.0,,0.005,removal,0.0,0.171097132590252,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[10.351178646087646, 10.568149328231812, 10.263681173324585, 10.262824773788452, 9.958750486373901, 9.75269627571106, 10.282323360443115, 10.260314464569092, 10.335356950759888, 10.383084774017334, 9.952775478363037, 9.545139789581299, 10.127790689468384, 10.212496280670166, 9.07882046699524, 10.200839519500732, 9.111607551574707, 9.808321952819824, 10.159250497817993, 10.277804136276245, 9.07456636428833, 9.712138652801514, 9.457520246505737, 9.58981966972351, 8.94291377067566, 9.409684658050537, 9.401868343353271, 9.405195713043213, 9.117894411087036, 9.126489162445068, 9.273062705993652, 9.08211064338684, 8.561314105987549, 9.318686723709106, 9.078667759895325, 8.438636183738708, 9.017658710479736, 8.644637942314148, 8.311157941818237, 8.29582405090332, 7.946133613586426, 8.627420663833618, 8.682384967803955, 8.051575064659119, 8.426960229873657, 8.476568818092346, 8.207514524459839, 8.388785600662231, 8.080690622329712, 8.161347270011902]",0.932616728249916,0.7282480915728007,0.7663817663817664,0.6940510436203169,0.0165068405664875
21.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1505663518228282,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[5.046082973480225, 5.293451309204102, 5.061908721923828, 5.043673992156982, 5.048908710479736, 5.028324842453003, 4.941174030303955, 4.901400804519653, 4.795452117919922, 4.942630767822266, 4.9879539012908936, 4.892420053482056, 4.952247142791748, 4.840653419494629, 4.78525972366333, 4.924689292907715, 4.893326759338379, 4.803654432296753, 4.9826648235321045, 4.7532408237457275, 4.841540336608887, 4.766893625259399, 5.1725990772247314, 4.997406721115112, 4.863429307937622, 4.70430064201355, 4.693756341934204, 4.752143621444702, 5.134068727493286, 4.846676349639893, 4.582139492034912, 4.7477147579193115, 4.816325902938843, 4.70466423034668, 4.75746488571167, 4.693067789077759, 4.6707398891448975, 4.6097259521484375, 4.80595850944519, 4.584070444107056, 4.575562953948975, 4.628640651702881, 4.6219189167022705, 4.768269777297974, 4.7626190185546875, 4.650228977203369, 4.506383657455444, 4.578176975250244, 4.533804893493652, 4.4820826053619385]",0.9343634531407456,0.7279685254170015,0.7452991452991453,0.7121158993667381,0.009677029713504455
8.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1706528494578747,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.688240647315979, 3.692253351211548, 3.5593316555023193, 3.5304207801818848, 3.5285632610321045, 3.5182533264160156, 3.4501956701278687, 3.460173726081848, 3.3984779119491577, 3.5044028759002686, 3.487661600112915, 3.4471837282180786, 3.5220381021499634, 3.3863037824630737, 3.3938647508621216, 3.434468150138855, 3.3795995712280273, 3.393096923828125, 3.4523205757141113, 3.345219850540161, 3.387879252433777, 3.3267860412597656, 3.49319064617157, 3.410250186920166, 3.324236512184143, 3.2977510690689087, 3.2566148042678833, 3.2852461338043213, 3.4925447702407837, 3.3122111558914185, 3.1951777935028076, 3.255975842475891, 3.322601079940796, 3.196698784828186, 3.263983964920044, 3.1947795152664185, 3.2207868099212646, 3.161791682243347, 3.2251908779144287, 3.159656524658203, 3.1221917867660522, 3.14247989654541, 3.121737003326416, 3.1657135486602783, 3.204537510871887, 3.1402735710144043, 3.0747042894363403, 3.0740758180618286, 3.0863423347473145, 3.0220680236816406]",0.9323480013436347,0.7279157017404577,0.7675213675213676,0.6927706852796133,0.011745338552367765
18.0,1.0,128.0,256.0,,0.005,removal,0.0,0.1741095043434939,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[10.261263370513916, 10.468932151794434, 10.165549039840698, 10.163264989852905, 9.860292434692383, 9.660200357437134, 10.18501901626587, 10.164523601531982, 10.244527578353882, 10.28105640411377, 9.856927871704102, 9.448363780975342, 10.048520803451538, 10.109287023544312, 9.005643844604492, 10.099908351898193, 9.029286623001099, 9.714921951293945, 10.053302764892578, 10.181316375732422, 8.997627019882202, 9.616779088973999, 9.363036155700684, 9.509374856948853, 8.853972434997559, 9.327160835266113, 9.31989574432373, 9.336402416229248, 9.026816368103027, 9.035879254341125, 9.180476188659668, 8.994051694869995, 8.480733156204224, 9.223968505859375, 8.994447350502014, 8.359814524650574, 8.934780716896057, 8.565925002098083, 8.228615283966064, 8.214276552200317, 7.873682022094727, 8.54665231704712, 8.596644878387451, 7.97260856628418, 8.350659608840942, 8.395956754684448, 8.134140253067017, 8.30746877193451, 7.9997700452804565, 8.080275177955627]",0.9321464561639233,0.7278602396362507,0.7692307692307693,0.6919776028631658,0.008047170354898457
2.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1817208231746319,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[1.9647969603538513, 1.7829843759536743, 1.7583566308021545, 1.7525283098220825, 1.7346384525299072, 1.717905342578888, 1.693663239479065, 1.686078667640686, 1.6853407621383667, 1.6909192204475403, 1.682908833026886, 1.6527127623558044, 1.6767847537994385, 1.6386796236038208, 1.6346827745437622, 1.6155497431755066, 1.5911157131195068, 1.5964788794517517, 1.6131563186645508, 1.5751376748085022, 1.5638898611068726, 1.5519757866859436, 1.5804029703140259, 1.5458480715751648, 1.5379135012626648, 1.5173917412757874, 1.4928837418556213, 1.4937486052513123, 1.5351905226707458, 1.4690407514572144, 1.452932596206665, 1.4560471773147583, 1.4718713760375977, 1.4358660578727722, 1.4475807547569275, 1.394666850566864, 1.407789945602417, 1.3914985656738281, 1.3912369012832642, 1.3983185291290283, 1.360595166683197, 1.3723108172416687, 1.3512154817581177, 1.3495017290115356, 1.3551809787750244, 1.3289281725883484, 1.3191069960594177, 1.3106458187103271, 1.3068646788597107, 1.2795168161392212]",0.9316090023513605,0.7276185853976065,0.7743589743589743,0.6866481823728958,0.01503473246307351
20.0,1.0,128.0,256.0,,0.005,removal,0.0,0.1875087344819314,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[10.106596946716309, 10.383296251296997, 10.026905059814453, 10.00165319442749, 9.737035036087036, 9.532012224197388, 10.02199125289917, 9.988981246948242, 10.091532468795776, 10.152702808380127, 9.800882816314697, 9.336064100265503, 9.918468713760376, 9.989035367965698, 8.859320640563965, 10.045663595199585, 8.86014699935913, 9.59523344039917, 9.959030628204346, 10.157059669494629, 8.889166355133057, 9.563995122909546, 9.326497793197632, 9.430147171020508, 8.761008143424988, 9.255103349685669, 9.212682962417603, 9.283928871154785, 8.96345829963684, 8.96907925605774, 9.123889803886414, 8.89887547492981, 8.408106207847595, 9.214300870895386, 8.908083081245422, 8.322132587432861, 8.914805293083191, 8.505598783493042, 8.174410939216614, 8.18287706375122, 7.833577990531921, 8.553861618041992, 8.58131742477417, 7.957475662231445, 8.335995197296143, 8.4025377035141, 8.132412552833557, 8.318905472755432, 7.99790894985199, 8.097652196884155]",0.9305340947262344,0.7271376245442093,0.7851851851851852,0.6772908276490768,0.01139115234103466
18.0,1.0,128.0,256.0,,0.005,removal,0.0,0.1730367787640363,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[10.288750410079956, 10.499393463134766, 10.186525344848633, 10.188233852386475, 9.902294635772705, 9.68897819519043, 10.211218357086182, 10.195831060409546, 10.280447244644165, 10.316410779953003, 9.890061140060425, 9.471509456634521, 10.068599939346313, 10.141977310180664, 9.031148910522461, 10.133157730102539, 9.049258470535278, 9.748059511184692, 10.084109544754028, 10.211183071136475, 9.02324366569519, 9.645182132720947, 9.389240264892578, 9.540837287902832, 8.885285377502441, 9.357788324356079, 9.348714113235474, 9.360552787780762, 9.054047107696533, 9.066022276878357, 9.207596063613892, 9.030864715576172, 8.507968664169312, 9.256478786468506, 9.025390982627869, 8.384354710578918, 8.966967582702637, 8.58939254283905, 8.258374571800232, 8.240817546844482, 7.897712230682373, 8.570072531700134, 8.62581181526184, 7.998420596122742, 8.374775409698486, 8.425747394561768, 8.158539533615112, 8.331771612167358, 8.029651761054993, 8.11006486415863]",0.9320120927107827,0.7270731046742702,0.7686609686609687,0.6901590910108839,0.012836934241818065
10.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1451880849795148,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[4.285803318023682, 4.3609232902526855, 4.181496858596802, 4.148112535476685, 4.14640736579895, 4.154484272003174, 4.054264545440674, 4.072980165481567, 3.984352707862854, 4.12605357170105, 4.109879016876221, 4.055813312530518, 4.141692161560059, 3.9881705045700073, 3.9843961000442505, 4.0575560331344604, 3.992892861366272, 4.0035200119018555, 4.093160152435303, 3.941176414489746, 3.9979755878448486, 3.9251060485839844, 4.152459263801575, 4.051900029182434, 3.9276875257492065, 3.895161271095276, 3.846739649772644, 3.885750889778137, 4.159212946891785, 3.9369699954986572, 3.778880476951599, 3.8673003911972046, 3.9445730447769165, 3.7932748794555664, 3.8723251819610596, 3.8034002780914307, 3.8303260803222656, 3.7578015327453613, 3.8505653142929077, 3.750739574432373, 3.7187459468841553, 3.7377209663391113, 3.7199560403823853, 3.7888638973236084, 3.834657907485962, 3.7558481693267822, 3.6658427715301514, 3.672385811805725, 3.687276244163513, 3.6090965270996094]",0.9342962714141754,0.7270576487518488,0.7424501424501424,0.7125699979054054,0.010987601343055101
20.0,1.0,128.0,256.0,,0.005,removal,0.0,0.1461457296254071,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[10.423043489456177, 12.267727136611938, 10.866883993148804, 11.156283378601074, 11.102222919464111, 10.078571557998657, 10.533396482467651, 11.612738847732544, 10.675714492797852, 11.02445650100708, 11.248734712600708, 10.45682692527771, 10.48609709739685, 11.102088928222656, 11.375436782836914, 11.095170736312866, 10.373897790908813, 10.38338851928711, 9.648367404937744, 10.57544732093811, 10.458125591278076, 10.400927305221558, 10.185830116271973, 9.966858386993408, 10.59071135520935, 9.818679809570312, 10.737724304199219, 10.218466520309448, 10.081406116485596, 10.913116455078125, 9.713418960571289, 10.434558868408203, 9.354269027709961, 9.733443975448608, 9.738635778427124, 10.113067865371704, 9.36038064956665, 9.092961311340332, 9.379664897918701, 10.050018310546875, 9.378793716430664, 9.301840782165527, 9.944068193435669, 9.109577417373657, 9.34251070022583, 8.996071577072144, 9.035928010940552, 8.922749519348145, 9.14733600616455, 8.768471002578735]",0.9351024521330198,0.7268879896247223,0.7327635327635328,0.7215140672139093,0.006060288596198176
5.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1790874246224346,366.6,mean,GCNConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.0305200815200806, 2.821108818054199, 2.88074791431427, 2.800829768180847, 2.897717833518982, 2.7808181047439575, 2.79780912399292, 2.785828113555908, 2.830482244491577, 2.719925045967102, 2.748903274536133, 2.8481483459472656, 2.7255420684814453, 2.738016963005066, 2.645802140235901, 2.7183823585510254, 2.739363193511963, 2.744291067123413, 2.743147134780884, 2.6486300230026245, 2.676860809326172, 2.634892702102661, 2.693215012550354, 2.640443801879883, 2.695746421813965, 2.576641798019409, 2.553692102432251, 2.6488393545150757, 2.5839993953704834, 2.5598427057266235, 2.5812166929244995, 2.513212203979492, 2.5674861669540405, 2.543875813484192, 2.5411736965179443, 2.487805724143982, 2.5027397871017456, 2.4642657041549683, 2.5654784440994263, 2.460967779159546, 2.464834451675415, 2.417429566383362, 2.4625059366226196, 2.406461477279663, 2.3852884769439697, 2.394620895385742, 2.4493130445480347, 2.3583672046661377, 2.309563159942627, 2.3721648454666138]",0.9310043668122271,0.7264969823399846,0.7772079772079772,0.6820340425353187,0.006226689743262595
21.0,1.0,128.0,256.0,,0.005,removal,0.0,0.174326255954908,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[10.632452964782715, 10.634009838104248, 9.537867546081543, 10.612725257873535, 10.5128915309906, 10.464242219924927, 10.21921706199646, 12.714680671691895, 10.734435081481934, 10.165601968765259, 10.868792533874512, 10.045912265777588, 10.604947805404663, 10.060225486755371, 10.672860622406006, 9.903273820877075, 9.64543080329895, 9.948633432388306, 9.729593276977539, 10.414364099502563, 9.85985803604126, 10.455540657043457, 10.023313999176025, 9.795617699623108, 10.044819831848145, 10.341711044311523, 9.825451493263245, 10.047838687896729, 9.418877601623535, 9.610275983810425, 9.80904221534729, 9.230336666107178, 9.43298625946045, 9.599795579910278, 9.767204761505127, 9.214810371398926, 9.383849859237671, 9.195761442184448, 9.360588312149048, 9.097465515136719, 8.960965156555176, 8.635826826095581, 8.743250846862793, 8.922437906265259, 9.094292402267456, 8.735141158103943, 8.819596767425537, 9.11532974243164, 9.029997944831848, 8.70508348941803]",0.9313402754450788,0.7255245169733403,0.7698005698005698,0.68655089722928,0.013429397121521464
11.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1534851946883437,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[8.782392740249634, 9.865231037139893, 9.087102890014648, 9.061057090759277, 9.16931676864624, 8.40010416507721, 8.785071611404419, 9.350461959838867, 8.832305788993835, 8.932821273803711, 8.982852101325989, 8.615937948226929, 8.658431053161621, 8.815759658813477, 8.843140244483948, 8.870447397232056, 8.375772595405579, 8.287257552146912, 7.979109168052673, 8.374288558959961, 8.220026135444641, 8.254217982292175, 8.058172702789307, 8.036762118339539, 8.274258494377136, 7.783220648765564, 8.273091316223145, 7.985751390457153, 7.933059811592102, 8.250495076179504, 7.709195137023926, 7.870429754257202, 7.213496208190918, 7.605722904205322, 7.5665123462677, 7.774606704711914, 7.217387080192566, 7.123843193054199, 7.186559557914734, 7.49140477180481, 7.132519960403442, 7.120368480682373, 7.2900121212005615, 6.901370048522949, 6.958902359008789, 6.7892982959747314, 6.8312002420425415, 6.570791721343994, 6.85867702960968, 6.509374380111694]",0.9336244541484717,0.7250487967294552,0.7418803418803419,0.7096375313354285,0.01265411165816973
5.0,1.0,64.0,256.0,,0.005,removal,0.0,0.2013032559123788,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.870920777320862, 2.784963607788086, 2.720847964286804, 2.697386860847473, 2.6908986568450928, 2.664461612701416, 2.6336792707443237, 2.633172392845154, 2.6062830686569214, 2.657821536064148, 2.64403235912323, 2.6137428283691406, 2.6691176891326904, 2.5681151151657104, 2.583773612976074, 2.5836907625198364, 2.542899489402771, 2.5598376989364624, 2.5877721309661865, 2.526344060897827, 2.54049813747406, 2.5029150247573853, 2.592341423034668, 2.5342103242874146, 2.4933056831359863, 2.4731075763702393, 2.43587589263916, 2.4505032300949097, 2.571954607963562, 2.4433051347732544, 2.3851118087768555, 2.4113909006118774, 2.456566333770752, 2.3719393014907837, 2.414650082588196, 2.3452882766723633, 2.3676116466522217, 2.328808903694153, 2.359450101852417, 2.3371936082839966, 2.2951945066452026, 2.3116263151168823, 2.289530396461487, 2.3030545711517334, 2.3238322734832764, 2.28142511844635, 2.246559262275696, 2.239869236946106, 2.2443567514419556, 2.1966711282730103]",0.9282499160228417,0.7250441758457378,0.8022792022792021,0.6614111864012594,0.006898178082819846
19.0,1.0,128.0,256.0,,0.005,removal,0.0,0.1308076042633802,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[10.93122386932373, 12.809186697006226, 11.406661033630371, 11.673102140426636, 11.63652515411377, 10.569323062896729, 11.039744853973389, 12.146443367004395, 11.197106838226318, 11.51309061050415, 11.728183507919312, 10.9517240524292, 10.99330997467041, 11.592409610748291, 11.84725284576416, 11.596165657043457, 10.861679315567017, 10.843184471130371, 10.124881505966187, 11.042691230773926, 10.900830745697021, 10.855153560638428, 10.634984970092773, 10.434841871261597, 11.040430068969727, 10.244578123092651, 11.1753568649292, 10.6532461643219, 10.515100955963135, 11.332306385040283, 10.146657466888428, 10.841363430023193, 9.729281663894653, 10.157705783843994, 10.150808095932007, 10.525634050369263, 9.749096632003784, 9.480323553085327, 9.761996030807495, 10.428295612335205, 9.747081518173218, 9.678433895111084, 10.291400909423828, 9.457135438919067, 9.686200857162476, 9.34000563621521, 9.385440111160278, 9.235728740692139, 9.501365184783936, 9.093111276626587]",0.9369163587504199,0.7247196382602275,0.7042735042735042,0.7465489714707009,0.021628896076897667
22.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1339991913485535,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[11.118684530258179, 13.223780632019043, 11.62045931816101, 11.996347188949585, 11.895296335220337, 10.782302379608154, 11.298080682754517, 12.486531734466553, 11.422675371170044, 11.864256381988525, 12.1458740234375, 11.20276927947998, 11.222068071365356, 11.980612993240356, 12.31675672531128, 11.93269681930542, 11.145159006118774, 11.179787874221802, 10.306822299957275, 11.392405033111572, 11.296247720718384, 11.237592697143555, 10.961220502853394, 10.71045994758606, 11.441005945205688, 10.602240324020386, 11.640775203704834, 11.047095775604248, 10.8714599609375, 11.893203496932983, 10.468803882598877, 11.367827653884888, 10.149213790893555, 10.502867698669434, 10.535795450210571, 10.9840726852417, 10.157944440841675, 9.814500331878662, 10.172825336456299, 10.965286493301392, 10.210295677185059, 10.096593379974365, 10.911825895309448, 9.926150798797607, 10.194308757781982, 9.800351619720459, 9.826311111450195, 9.785219669342041, 9.959159135818481, 9.567771911621094]",0.9361101780315753,0.7246788877302747,0.7133903133903134,0.7365911130380046,0.008808762503078636
6.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1896345515410694,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.1715835332870483, 3.117266893386841, 3.03031849861145, 3.0032676458358765, 2.9991880655288696, 2.9751391410827637, 2.935359239578247, 2.9383667707443237, 2.89896821975708, 2.967102289199829, 2.9553775787353516, 2.9222636222839355, 2.9864439964294434, 2.869616150856018, 2.8841835260391235, 2.8952853679656982, 2.8514634370803833, 2.868663191795349, 2.9048184156417847, 2.830942392349243, 2.852682113647461, 2.806380271911621, 2.922520637512207, 2.8575481176376343, 2.7984883785247803, 2.779018998146057, 2.739201307296753, 2.7572662830352783, 2.9096957445144653, 2.7628978490829468, 2.6843761205673218, 2.7192896604537964, 2.7745940685272217, 2.674094557762146, 2.7290799617767334, 2.655494809150696, 2.68164324760437, 2.6336171627044678, 2.6739917993545532, 2.6385326385498047, 2.600312352180481, 2.6162328720092773, 2.594072937965393, 2.6155781745910645, 2.643546223640442, 2.5940407514572144, 2.550155758857727, 2.546476721763611, 2.551306962966919, 2.4969617128372192]",0.9289217332885455,0.7246547463150216,0.7931623931623931,0.667079442364626,0.007657387100475444
18.0,1.0,128.0,256.0,,0.005,removal,0.0,0.168435061479765,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[10.441712617874146, 10.670873165130615, 10.356170177459717, 10.349000692367554, 10.050625324249268, 9.838553190231323, 10.382187843322754, 10.357893705368042, 10.43999433517456, 10.473447799682617, 10.047841310501099, 9.630524635314941, 10.229697942733765, 10.306038618087769, 9.172881841659546, 10.298804759979248, 9.198435306549072, 9.898829936981201, 10.24532175064087, 10.373345375061035, 9.166108131408691, 9.80131220817566, 9.54308295249939, 9.686015367507935, 9.02895212173462, 9.50465178489685, 9.49501085281372, 9.511091709136963, 9.199249505996704, 9.212247252464294, 9.354583263397217, 9.165557146072388, 8.645748615264893, 9.396867990493774, 9.165097117424011, 8.520898222923279, 9.108292818069458, 8.721368074417114, 8.390714645385742, 8.368973731994629, 8.025524854660034, 8.707794547080994, 8.758171081542969, 8.126946449279785, 8.504536390304565, 8.557124972343445, 8.287241458892822, 8.465138792991638, 8.156192541122437, 8.23710584640503]",0.9317433658045011,0.7241501350459918,0.7601139601139602,0.6917739676678267,0.011789686820320864
5.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1381535168361859,366.6,mean,GCNConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.4987525939941406, 3.2588090896606445, 3.327264428138733, 3.235856056213379, 3.3486021757125854, 3.210652232170105, 3.2339727878570557, 3.2162973880767822, 3.267888903617859, 3.141680359840393, 3.1759955883026123, 3.290271520614624, 3.14705753326416, 3.16281521320343, 3.057047963142395, 3.1415183544158936, 3.164111614227295, 3.1731523275375366, 3.1686530113220215, 3.0602834224700928, 3.0921136140823364, 3.0446068048477173, 3.110243797302246, 3.052717447280884, 3.113855481147766, 2.9783008098602295, 2.9514474868774414, 3.060173273086548, 2.987261176109314, 2.957684278488159, 2.980849027633667, 2.9033349752426147, 2.9650986194610596, 2.9391045570373535, 2.935464024543762, 2.874632477760315, 2.8928853273391724, 2.8461804389953613, 2.963645339012146, 2.8444713354110718, 2.8477251529693604, 2.792269706726074, 2.8452887535095215, 2.77996289730072, 2.7568533420562744, 2.7667585611343384, 2.831269860267639, 2.7251956462860107, 2.668288826942444, 2.7396456003189087]",0.9340275445078939,0.7240747493801105,0.7344729344729345,0.7142800062206129,0.008687733082425505
15.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1309921575957007,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[4.999481678009033, 5.190387725830078, 4.963268756866455, 4.923034429550171, 4.931087493896484, 4.957356929779053, 4.825578212738037, 4.827192544937134, 4.700055122375488, 4.879934072494507, 4.894219398498535, 4.805880069732666, 4.901024103164673, 4.7414984703063965, 4.706341743469238, 4.8394927978515625, 4.771472215652466, 4.752900838851929, 4.899810552597046, 4.677495718002319, 4.7509331703186035, 4.668454885482788, 5.014373779296875, 4.87526273727417, 4.70832633972168, 4.629666328430176, 4.579819917678833, 4.636280536651611, 5.006538152694702, 4.72691798210144, 4.500779628753662, 4.6531689167022705, 4.727613210678101, 4.561843156814575, 4.633817434310913, 4.574854373931885, 4.579550504684448, 4.509509086608887, 4.6628029346466064, 4.486761808395386, 4.469496965408325, 4.495214462280273, 4.488726377487183, 4.603416681289673, 4.643008708953857, 4.534967660903931, 4.402039289474487, 4.440853834152222, 4.431862115859985, 4.358160495758057]",0.936042996305005,0.7235142028019224,0.70997150997151,0.7376892681138465,0.015072716864878868
