K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
5.0,1.0,128.0,256.0,,0.0032830003225746,removal,0.0,0.1282724753731109,366.6,sum,GATConv,10.0,3.0,1.0,100.0,0.9412082957619476,0.8546656397763333,0.8202567760342369,0.8922111347433926,"[8.421257674694061, 7.6746615171432495, 7.825080394744873, 7.68707937002182, 7.653341710567474, 7.523566782474518, 7.478441774845123, 7.436104267835617, 7.313579261302948, 7.37736964225769, 7.0240753293037415, 7.1925060749053955, 7.028836786746979, 6.899131566286087, 6.675679087638855, 6.587615221738815, 6.493895649909973, 6.320634245872498, 6.326542645692825, 6.225700855255127, 6.191036105155945, 6.028158962726593, 5.751988768577576, 5.857578098773956, 5.579404979944229, 5.785790801048279, 5.727677285671234, 5.316949725151062, 5.363047868013382, 5.221737295389175, 5.278494298458099, 4.981592148542404, 4.917276710271835, 4.853103429079056, 4.772243797779083, 4.632756680250168, 4.534866690635681, 4.359284609556198, 4.305776983499527, 4.094647258520126, 4.060247868299484, 3.996806174516678, 3.872255176305771, 3.791726052761078, 3.71797776222229, 3.6321015059947968, 3.494214206933975, 3.478635936975479, 3.3603037893772125, 3.2770747393369675]",0.004530137043805422,,,,
2.0,1.0,128.0,128.0,,0.0076396896543386,removal,0.0,0.1281766402330001,366.6,mean,GCNConv,512.0,1.0,,200.0,0.9401863540727382,0.8543373114545881,0.832524964336662,0.8773725008016932,"[3.989517569541931, 3.5949593782424927, 3.5311822295188904, 3.4200071692466736, 3.309605121612549, 3.179759591817856, 3.045892119407654, 2.9452368915081024, 2.9252120554447174, 2.77796134352684, 2.627000570297241, 2.4843184053897858, 2.4600086510181427, 2.3721389770507812, 2.2612932920455933, 2.153183877468109, 2.112901270389557, 2.0489200353622437, 1.9799427092075348, 1.8789539337158203, 1.8123138844966888, 1.7607799470424652, 1.7070854008197784, 1.6364604234695435, 1.577647939324379, 1.50901398062706, 1.4670004397630692, 1.427126482129097, 1.3597741276025772, 1.3411814123392105, 1.2983490079641342, 1.2380637675523758, 1.1926951259374619, 1.1789359599351883, 1.1355678737163544, 1.111375331878662, 1.0557388812303543, 1.029369443655014, 1.0082286298274994, 0.9689528048038483, 0.9627685099840164, 0.9417341202497482, 0.9021836519241333, 0.8783863186836243, 0.8635287210345268, 0.832993894815445, 0.8014677986502647, 0.8044353425502777, 0.7839265465736389, 0.7666924521327019]",0.007641375472701727,neighbor,75.0,50.0,nearest_neighbors
5.0,1.0,128.0,256.0,,0.0044823236267785,removal,0.0,0.1326186319350052,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.9407874962428615,0.8540192834936964,0.8219686162624822,0.8888057233011525,"[8.352599024772644, 7.630588531494141, 7.751580893993378, 7.589776635169983, 7.527899146080017, 7.353933751583099, 7.271261811256409, 7.205354273319244, 7.0299443900585175, 7.042653441429138, 6.688017189502716, 6.7895485162734985, 6.587285757064819, 6.409498453140259, 6.163885831832886, 6.015643090009689, 5.8841056525707245, 5.69223940372467, 5.625399112701416, 5.478870153427124, 5.39198562502861, 5.196951016783714, 4.915329068899155, 4.9496608674526215, 4.663249224424362, 4.780890792608261, 4.663513004779816, 4.304635047912598, 4.281852632761002, 4.12230658531189, 4.129656076431274, 3.8575214743614197, 3.767288327217102, 3.6881570518016815, 3.585820257663727, 3.445915788412094, 3.344007045030594, 3.191909581422806, 3.1173186600208282, 2.944098323583603, 2.899315729737282, 2.8307061344385147, 2.7257775366306305, 2.644123822450638, 2.581041172146797, 2.507733643054962, 2.3967982679605484, 2.374212384223938, 2.2728537917137146, 2.210072010755539]",0.0041722807942747,,,,
5.0,1.0,128.0,256.0,,0.0046315709445683,removal,0.0,0.148760971503373,366.6,mean,GATConv,1024.0,10.0,,300.0,0.9392846408175533,0.8539549457732688,0.8425106990014266,0.8657985825362576,"[7.5445626974105835, 7.201067924499512, 7.456133842468262, 7.305052995681763, 7.291247606277466, 6.884044289588928, 6.829144477844238, 6.745017051696777, 6.608233690261841, 6.6377235651016235, 6.58849823474884, 6.3704681396484375, 6.293180465698242, 6.248032450675964, 6.153794050216675, 6.136245131492615, 6.127217650413513, 6.03629457950592, 5.94465708732605, 5.8046663999557495, 5.670770287513733, 5.56321907043457, 5.697917580604553, 5.614067435264587, 5.312937140464783, 5.357836961746216, 5.275697231292725, 5.138004541397095, 5.092017650604248, 5.0527660846710205, 5.0930949449539185, 5.016826033592224, 5.029265642166138, 4.948291182518005, 4.828557968139648, 4.681027293205261, 4.599394798278809, 4.545417904853821, 4.518344521522522, 4.5094709396362305, 4.393386244773865, 4.315072655677795, 4.232549548149109, 4.138257741928101, 4.307572722434998, 4.175650238990784, 4.061930060386658, 3.971669614315033, 4.068930387496948, 3.9158794283866882, 3.933113694190979, 3.825025975704193, 3.7916946411132812, 3.7096940875053406, 3.6701443195343018, 3.6530983448028564, 3.6891981959342957, 3.549143373966217, 3.6109800934791565, 3.537705183029175, 3.5165125131607056, 3.3811154961586, 3.382623314857483, 3.350985288619995, 3.294437050819397, 3.3448044657707214, 3.2677390575408936, 3.192107856273651, 3.131604015827179, 3.1634945273399353, 3.084261476993561, 2.980953574180603, 3.06929749250412, 2.9323241114616394, 2.933977425098419, 2.954034686088562, 2.869067966938019, 2.872922718524933, 2.852311372756958, 2.7598896622657776, 2.8041688799858093, 2.7613861560821533, 2.7265257239341736, 2.6317713856697083, 2.593064606189728, 2.6386423110961914, 2.580037534236908, 2.5378457903862, 2.513038694858551, 2.4495110511779785, 2.465849757194519, 2.4764965176582336, 2.3959332704544067, 2.445302665233612, 2.3405191898345947, 2.3099811673164368, 2.3305606842041016, 2.285093069076538, 2.2805851697921753, 2.209648847579956, 2.2049516439437866, 2.2017751336097717, 2.172336459159851, 2.1500876545906067, 2.1413685083389282, 2.0870553255081177, 2.0970496237277985, 2.0854834616184235, 2.1063851714134216, 2.0273740589618683, 2.0736942291259766, 1.978097379207611, 1.9158490598201752, 1.9664082825183868, 1.9443693161010742, 1.8754045367240906, 1.8723250925540924, 1.9065545201301575, 1.8399486243724823, 1.884333074092865, 1.852988064289093, 1.8230655789375305, 1.7755052149295807, 1.7654631435871124, 1.766908586025238, 1.751920372247696, 1.761869102716446, 1.746448665857315, 1.728483408689499, 1.728583961725235, 1.7023955881595612, 1.6792171001434326, 1.6388189792633057, 1.6105859577655792, 1.5964072942733765, 1.5609940588474274, 1.5573979020118713, 1.5311377048492432, 1.5736556649208069, 1.5508290529251099, 1.504418820142746, 1.509353518486023, 1.5233659148216248, 1.508804976940155, 1.4809864163398743, 1.4504416584968567, 1.4260800778865814, 1.4302862584590912, 1.4309058785438538, 1.4187008142471313]",0.004507803897415081,nearest_neighbors,50.0,150.0,nearest_neighbors
3.0,1.0,256.0,256.0,,0.0061162542152446,removal,0.0,0.1414741891355806,366.6,mean,GCNConv,10.0,14.0,1.0,100.0,0.9405470393748121,0.85388002689371,0.8242510699001426,0.8857807442545574,"[6.431583553552628, 6.050617277622223, 5.927367985248566, 5.983102113008499, 5.738201379776001, 5.599390506744385, 5.472945302724838, 5.290385395288467, 5.003323465585709, 4.651460647583008, 4.520696610212326, 4.378367871046066, 4.209824621677399, 4.103477776050568, 3.9253139793872833, 3.8156199753284454, 3.651726245880127, 3.49848011136055, 3.396766036748886, 3.196443483233452, 3.168668419122696, 2.9101878851652145, 2.763194665312767, 2.6442572474479675, 2.628257170319557, 2.3945750147104263, 2.3376850336790085, 2.278972804546356, 2.261259824037552, 2.055617406964302, 2.0383399724960327, 1.9902271926403046, 1.8523472473025322, 1.7651161849498749, 1.7815293222665787, 1.7280549332499504, 1.6987514421343803, 1.5731500685214996, 1.547778658568859, 1.512212373316288, 1.4439177513122559, 1.3510323539376259, 1.3409061878919601, 1.3106545954942703, 1.2869401201605797, 1.2309371531009674, 1.2192763462662697, 1.1505528688430786, 1.137352466583252, 1.0994249433279037]",0.007001271858081027,,,,
5.0,1.0,128.0,256.0,,0.0043309637268199,removal,0.0,0.11782120793013132,366.6,mean,GCNConv,512.0,10.0,,300.0,0.9403666967237753,0.8536374907819999,0.8253922967189729,0.8839017367243607,"[6.595841288566589, 6.413902640342712, 6.330079734325409, 6.224277675151825, 6.286193788051605, 6.240021765232086, 5.963087856769562, 5.878030836582184, 5.7777329087257385, 5.783206582069397, 5.756446838378906, 5.679952323436737, 5.652814209461212, 5.497883439064026, 5.448626518249512, 5.310669302940369, 5.189003825187683, 5.0607107281684875, 5.1512802839279175, 4.830629587173462, 4.764380097389221, 4.812577068805695, 4.769373774528503, 4.686545550823212, 4.479745388031006, 4.4728615283966064, 4.40303760766983, 4.297753751277924, 4.171077489852905, 4.1415486335754395, 4.127877950668335, 3.982953667640686, 3.853309690952301, 3.890957832336426, 3.7147059440612793, 3.6779625415802, 3.6526079773902893, 3.5163188576698303, 3.4447209537029266, 3.412082999944687, 3.3301253020763397, 3.2652280926704407, 3.189163625240326, 3.148870527744293, 3.0754483342170715, 3.0142479836940765, 2.9101267755031586, 2.8928308188915253, 2.758138209581375, 2.751496732234955]",0.00652112374384906,neighbor,75.0,50.0,nearest_neighbors
4.0,1.0,64.0,128.0,,0.0083339414558179,removal,0.0,0.1098201534061443,366.6,mean,GCNConv,1024.0,1.0,,300.0,0.9413886384129846,0.8535004891761628,0.8102710413694721,0.9017455228965368,"[3.369060218334198, 3.142256498336792, 3.005082070827484, 3.0797672271728516, 2.9654005765914917, 2.8626405000686646, 2.8999431133270264, 2.8882049322128296, 2.8212568163871765, 2.7214171290397644, 2.6940054297447205, 2.6833068132400513, 2.642097234725952, 2.629577875137329, 2.474102199077606, 2.519680380821228, 2.434729814529419, 2.3582963347434998, 2.282994866371155, 2.2556888461112976, 2.226031184196472, 2.219519019126892, 2.1841124892234802, 2.053101271390915, 2.0330982208251953, 2.041298985481262, 1.9310487806797028, 1.952623963356018, 1.9033764898777008, 1.8512399196624756, 1.8149059116840363, 1.7768892645835876, 1.7191649377346039, 1.705102115869522, 1.6373743116855621, 1.6038915514945984, 1.5737342238426208, 1.5594579875469208, 1.529688984155655, 1.478767842054367, 1.4282109439373016, 1.4024038016796112, 1.4022024273872375, 1.3222764730453491, 1.2914469540119171, 1.286977767944336, 1.2112351059913635, 1.2050484716892242, 1.2058896720409393, 1.130601242184639, 1.1256619989871979, 1.1498092114925385, 1.1050050854682922, 1.0619997084140778, 1.048677384853363, 1.0538943409919739, 1.0027597546577454, 0.9806589633226395, 0.9585992991924286, 0.952256977558136, 0.9206915646791458, 0.9119899719953537, 0.8957711011171341, 0.8788520395755768, 0.876556396484375, 0.8343622535467148, 0.8163058161735535, 0.8187499642372131, 0.7703036069869995, 0.7883236408233643, 0.7558113187551498, 0.7522445917129517, 0.7285195291042328, 0.7234291136264801, 0.7202464193105698, 0.7089932262897491, 0.6791946440935135, 0.6770032644271851, 0.6679225116968155, 0.6324767917394638, 0.6452059298753738, 0.6337435841560364, 0.6064145565032959, 0.5984029769897461, 0.599433496594429, 0.5770159810781479, 0.5628482550382614, 0.5633557885885239, 0.5675781667232513, 0.5527311861515045, 0.5462173223495483, 0.5488661825656891, 0.5295194685459137, 0.5059408619999886, 0.5114236176013947, 0.5023120641708374, 0.5013996958732605, 0.48360397666692734, 0.4848203659057617, 0.470087930560112, 0.4515019878745079, 0.4455470144748688, 0.4443654417991638, 0.44391126930713654, 0.4550401195883751, 0.43259943276643753, 0.42886826395988464, 0.4257926717400551, 0.41109976172447205, 0.4073171466588974, 0.4067610949277878, 0.4033651724457741, 0.3964507430791855, 0.38931647688150406, 0.3810686394572258, 0.3858460783958435, 0.3796621486544609, 0.3643445372581482, 0.3531237095594406, 0.35821085423231125, 0.3548206314444542, 0.35434240847826004, 0.3467262536287308, 0.34152595698833466, 0.3382957726716995, 0.3249010071158409, 0.33173978328704834, 0.32951730489730835, 0.3246467113494873, 0.31589020043611526, 0.31227749586105347, 0.3107713982462883, 0.3064453825354576, 0.2993813082575798, 0.2992836758494377, 0.29383058100938797, 0.29454026371240616, 0.28846921026706696, 0.28366078436374664, 0.27651167660951614, 0.2774294316768646, 0.27962658554315567, 0.2718339189887047, 0.26897960528731346, 0.2729070335626602, 0.2712036222219467, 0.26141637563705444, 0.2672590911388397, 0.255948718637228, 0.2584340497851372]",0.005340523166224569,neighbor,75.0,150.0,nearest_neighbors
5.0,1.0,128.0,256.0,,0.0035890944082857,removal,0.0,0.1294690923341643,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9403666967237753,0.8532586216743491,0.8228245363766048,0.8860632265517754,"[8.40517270565033, 7.6759934425354, 7.81320595741272, 7.672743439674377, 7.625448286533356, 7.492690324783325, 7.441203236579895, 7.387143671512604, 7.2553552985191345, 7.313773155212402, 6.9587953090667725, 7.107184827327728, 6.935397446155548, 6.793109089136124, 6.5616163313388824, 6.4563851952552795, 6.356522858142853, 6.177716553211212, 6.166101902723312, 6.052306562662125, 6.00700518488884, 5.833224207162857, 5.553294241428375, 5.641821920871735, 5.358452409505844, 5.540605187416077, 5.464557975530624, 5.062352657318115, 5.088829934597015, 4.940911889076233, 4.978032827377319, 4.6890710443258286, 4.613143801689148, 4.545001894235611, 4.4565542340278625, 4.308829873800278, 4.209771066904068, 4.0377010107040405, 3.974193185567856, 3.771580398082733, 3.7314776182174683, 3.6646110117435455, 3.5425783693790436, 3.460072785615921, 3.3879863023757935, 3.302198573946953, 3.171725481748581, 3.152675613760948, 3.034551590681076, 2.958335727453232]",0.0020602930793525618,,,,
4.0,1.0,256.0,256.0,,0.0082089735017075,removal,0.0,0.1544041338896374,366.6,mean,GATConv,10.0,15.0,1.0,100.0,0.9389840697324917,0.8531795592960052,0.8413694721825962,0.8653768601869325,"[7.554416447877884, 6.825605899095535, 6.822809994220734, 6.576480060815811, 6.372426211833954, 6.054664254188538, 5.882015973329544, 5.648901343345642, 5.346052885055542, 5.208728522062302, 4.777380436658859, 4.676215022802353, 4.393382430076599, 4.136415123939514, 3.852809891104698, 3.602412983775139, 3.415052056312561, 3.212062656879425, 3.068681702017784, 2.9029728025197983, 2.769794836640358, 2.602428376674652, 2.403361052274704, 2.357577010989189, 2.179571658372879, 2.1754475980997086, 2.0657806396484375, 1.890509933233261, 1.8369465917348862, 1.7428693026304245, 1.722476601600647, 1.5905791446566582, 1.5283817201852798, 1.4874573722481728, 1.4218754544854164, 1.3533690124750137, 1.302328459918499, 1.2345959395170212, 1.1921909153461456, 1.1213164404034615, 1.0962207093834877, 1.0626425594091415, 1.018127217888832, 0.9819275289773941, 0.9552823230624199, 0.9246300756931305, 0.878990963101387, 0.8676939085125923, 0.8263323828577995, 0.8010052517056465]",0.003917935689270879,,,,
5.0,1.0,128.0,256.0,,0.0040172070963368,removal,0.0,0.1609113728675773,366.6,mean,GATConv,1024.0,10.0,,400.0,0.9376014427412083,0.8530997298147456,0.859058487874465,0.847794627199508,"[6.665704607963562, 6.509613037109375, 6.444557428359985, 6.5497130155563354, 6.428249716758728, 6.303447484970093, 6.368727922439575, 6.19902777671814, 6.348327994346619, 6.0660847425460815, 5.931908488273621, 6.031955242156982, 5.96526563167572, 5.890555500984192, 5.7612913846969604, 5.662447571754456, 5.700533986091614, 5.6420674324035645, 5.498916983604431, 5.461444020271301, 5.386838912963867, 5.4693922996521, 5.209943175315857, 5.185535550117493, 5.187322735786438, 5.194293022155762, 5.111228346824646, 5.01425039768219, 5.131096959114075, 4.862342000007629, 4.847460746765137, 4.804551601409912, 4.731607556343079, 4.865508437156677, 4.737253189086914, 4.474300801753998, 4.635800719261169, 4.54146409034729, 4.442180395126343, 4.357403039932251, 4.370466649532318, 4.405807733535767, 4.30122184753418, 4.190252184867859, 4.165735721588135, 4.1814069747924805, 4.129339814186096, 4.134687304496765, 4.047280848026276, 4.030062615871429, 4.0929999351501465, 3.9407816529273987, 3.8617841005325317, 3.811845123767853, 3.8038787841796875, 3.739817440509796, 3.7171555161476135, 3.716056525707245, 3.5804466009140015, 3.5091388821601868, 3.558364748954773, 3.464645266532898, 3.4420485496520996, 3.4628451466560364, 3.4242886304855347, 3.37059623003006, 3.2960280179977417, 3.3382094502449036, 3.2791539430618286, 3.19843852519989, 3.191746771335602, 3.100493550300598, 3.117258846759796, 3.0569909811019897, 3.099561929702759, 3.0292696952819824, 3.0212535858154297, 2.9409520626068115, 2.9224115014076233, 2.9377227425575256, 2.882646381855011, 2.8312872648239136, 2.855405807495117, 2.736087203025818, 2.7183859944343567, 2.7641445994377136, 2.692115068435669, 2.665516495704651, 2.6475685834884644, 2.6058839559555054, 2.6003734469413757, 2.569060981273651, 2.541681408882141, 2.537234365940094, 2.485724449157715, 2.5129228234291077, 2.43253093957901, 2.4357463121414185, 2.3549063205718994, 2.388945460319519]",0.010082609299096589,nearest_neighbors,75.0,100.0,nearest_neighbors
7.0,1.0,256.0,256.0,,0.0025216216755851,removal,0.0,0.1068725658348324,366.6,mean,GATConv,1024.0,1.0,,200.0,0.941088067327923,0.8530848054856897,0.81169757489301,0.8989784353804019,"[4.403747498989105, 4.080459415912628, 3.9511078596115112, 4.05152702331543, 4.157116055488586, 4.129323959350586, 3.9643787145614624, 4.0699140429496765, 3.9917224645614624, 4.148567795753479, 3.856635630130768, 4.289745807647705, 4.10044801235199, 3.9270366430282593, 4.06940883398056, 3.8852509260177612, 4.036443710327148, 3.971273720264435, 3.9907610416412354, 3.9520795345306396, 3.780427038669586, 3.883661389350891, 3.875268280506134, 3.89204740524292, 3.956178605556488, 3.922744333744049, 3.773287057876587, 3.7710673809051514, 3.7169163823127747, 3.6149951815605164, 3.5653557777404785, 3.824900269508362, 3.6290778517723083, 3.6310874223709106, 3.783848524093628, 3.6750468015670776, 3.6995469331741333, 3.6618489027023315, 3.5494778156280518, 3.591277003288269, 3.505620002746582, 3.673815667629242, 3.6057963967323303, 3.578348934650421, 3.581948697566986, 3.4425323009490967, 3.43634432554245, 3.479620575904846, 3.4172589778900146, 3.3885765075683594, 3.484214961528778, 3.4412734508514404, 3.5172066688537598, 3.4986871480941772, 3.484416365623474, 3.360255539417267, 3.496367335319519, 3.480563998222351, 3.386323928833008, 3.334136664867401, 3.287227988243103, 3.222751557826996, 3.238376259803772, 3.195605993270874, 3.2301830649375916, 3.237070858478546, 3.1176165342330933, 3.1230521202087402, 3.1147953867912292, 3.1406394839286804, 3.097010612487793, 3.1280398964881897, 3.0655720829963684, 3.0068547129631042, 3.1228177547454834, 3.0692458748817444, 2.974249303340912, 3.005801260471344, 2.978975772857666, 3.070721387863159, 3.0081235766410828, 2.962783992290497, 2.9132408499717712, 2.81947523355484, 2.9742666482925415, 2.8277909755706787, 2.920914649963379, 2.8399914503097534, 2.8374879956245422, 2.874169886112213, 2.7756634950637817, 2.727582097053528, 2.840590178966522, 2.8043901920318604, 2.7468536496162415, 2.647501051425934, 2.7183810472488403, 2.619396686553955, 2.692282974720001, 2.748747706413269]",0.0039212299943103684,neighbor,25.0,100.0,nearest_neighbors
