K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std
5.0,1.0,128.0,256.0,,0.0044823236267785,removal,0.0,0.1326186319350052,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.9407874962428615,0.8540192834936964,0.8219686162624822,0.8888057233011525,"[8.352599024772644, 7.630588531494141, 7.751580893993378, 7.589776635169983, 7.527899146080017, 7.353933751583099, 7.271261811256409, 7.205354273319244, 7.0299443900585175, 7.042653441429138, 6.688017189502716, 6.7895485162734985, 6.587285757064819, 6.409498453140259, 6.163885831832886, 6.015643090009689, 5.8841056525707245, 5.69223940372467, 5.625399112701416, 5.478870153427124, 5.39198562502861, 5.196951016783714, 4.915329068899155, 4.9496608674526215, 4.663249224424362, 4.780890792608261, 4.663513004779816, 4.304635047912598, 4.281852632761002, 4.12230658531189, 4.129656076431274, 3.8575214743614197, 3.767288327217102, 3.6881570518016815, 3.585820257663727, 3.445915788412094, 3.344007045030594, 3.191909581422806, 3.1173186600208282, 2.944098323583603, 2.899315729737282, 2.8307061344385147, 2.7257775366306305, 2.644123822450638, 2.581041172146797, 2.507733643054962, 2.3967982679605484, 2.374212384223938, 2.2728537917137146, 2.210072010755539]",0.0041722807942747
3.0,1.0,256.0,256.0,,0.0061162542152446,removal,0.0,0.1414741891355806,366.6,mean,GCNConv,10.0,14.0,1.0,100.0,0.9405470393748121,0.85388002689371,0.8242510699001426,0.8857807442545574,"[6.431583553552628, 6.050617277622223, 5.927367985248566, 5.983102113008499, 5.738201379776001, 5.599390506744385, 5.472945302724838, 5.290385395288467, 5.003323465585709, 4.651460647583008, 4.520696610212326, 4.378367871046066, 4.209824621677399, 4.103477776050568, 3.9253139793872833, 3.8156199753284454, 3.651726245880127, 3.49848011136055, 3.396766036748886, 3.196443483233452, 3.168668419122696, 2.9101878851652145, 2.763194665312767, 2.6442572474479675, 2.628257170319557, 2.3945750147104263, 2.3376850336790085, 2.278972804546356, 2.261259824037552, 2.055617406964302, 2.0383399724960327, 1.9902271926403046, 1.8523472473025322, 1.7651161849498749, 1.7815293222665787, 1.7280549332499504, 1.6987514421343803, 1.5731500685214996, 1.547778658568859, 1.512212373316288, 1.4439177513122559, 1.3510323539376259, 1.3409061878919601, 1.3106545954942703, 1.2869401201605797, 1.2309371531009674, 1.2192763462662697, 1.1505528688430786, 1.137352466583252, 1.0994249433279037]",0.007001271858081027
5.0,1.0,128.0,256.0,,0.0035890944082857,removal,0.0,0.1294690923341643,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9403666967237753,0.8532586216743491,0.8228245363766048,0.8860632265517754,"[8.40517270565033, 7.6759934425354, 7.81320595741272, 7.672743439674377, 7.625448286533356, 7.492690324783325, 7.441203236579895, 7.387143671512604, 7.2553552985191345, 7.313773155212402, 6.9587953090667725, 7.107184827327728, 6.935397446155548, 6.793109089136124, 6.5616163313388824, 6.4563851952552795, 6.356522858142853, 6.177716553211212, 6.166101902723312, 6.052306562662125, 6.00700518488884, 5.833224207162857, 5.553294241428375, 5.641821920871735, 5.358452409505844, 5.540605187416077, 5.464557975530624, 5.062352657318115, 5.088829934597015, 4.940911889076233, 4.978032827377319, 4.6890710443258286, 4.613143801689148, 4.545001894235611, 4.4565542340278625, 4.308829873800278, 4.209771066904068, 4.0377010107040405, 3.974193185567856, 3.771580398082733, 3.7314776182174683, 3.6646110117435455, 3.5425783693790436, 3.460072785615921, 3.3879863023757935, 3.302198573946953, 3.171725481748581, 3.152675613760948, 3.034551590681076, 2.958335727453232]",0.0020602930793525618
4.0,1.0,256.0,256.0,,0.0082089735017075,removal,0.0,0.1544041338896374,366.6,mean,GATConv,10.0,15.0,1.0,100.0,0.9389840697324917,0.8531795592960052,0.8413694721825962,0.8653768601869325,"[7.554416447877884, 6.825605899095535, 6.822809994220734, 6.576480060815811, 6.372426211833954, 6.054664254188538, 5.882015973329544, 5.648901343345642, 5.346052885055542, 5.208728522062302, 4.777380436658859, 4.676215022802353, 4.393382430076599, 4.136415123939514, 3.852809891104698, 3.602412983775139, 3.415052056312561, 3.212062656879425, 3.068681702017784, 2.9029728025197983, 2.769794836640358, 2.602428376674652, 2.403361052274704, 2.357577010989189, 2.179571658372879, 2.1754475980997086, 2.0657806396484375, 1.890509933233261, 1.8369465917348862, 1.7428693026304245, 1.722476601600647, 1.5905791446566582, 1.5283817201852798, 1.4874573722481728, 1.4218754544854164, 1.3533690124750137, 1.302328459918499, 1.2345959395170212, 1.1921909153461456, 1.1213164404034615, 1.0962207093834877, 1.0626425594091415, 1.018127217888832, 0.9819275289773941, 0.9552823230624199, 0.9246300756931305, 0.878990963101387, 0.8676939085125923, 0.8263323828577995, 0.8010052517056465]",0.003917935689270879
3.0,1.0,256.0,256.0,,0.0095091060106079,removal,0.0,0.1488883065754524,366.6,mean,GATConv,10.0,14.0,1.0,100.0,0.9398256687706643,0.8530433769091783,0.8288159771754635,0.8788628391454678,"[6.605178683996201, 5.877669245004654, 5.780770897865295, 5.501998752355576, 5.236530184745789, 4.87520045042038, 4.670239210128784, 4.407722681760788, 4.10067281126976, 3.9430092871189117, 3.562099575996399, 3.436209887266159, 3.195509120821953, 2.9842667281627655, 2.7560723423957825, 2.553435727953911, 2.40926256775856, 2.25762140750885, 2.1439470052719116, 2.0233269035816193, 1.9257666766643524, 1.8082595318555832, 1.6693629771471024, 1.634671650826931, 1.5095463022589684, 1.5062488988041878, 1.4286512807011604, 1.3133347630500793, 1.2734722644090652, 1.2074636593461037, 1.1941427886486053, 1.1040288619697094, 1.060585305094719, 1.0346115231513977, 0.9886359795928001, 0.9417826905846596, 0.9058294966816902, 0.8603811785578728, 0.8320326432585716, 0.7823397479951382, 0.7651004195213318, 0.7419503107666969, 0.7123906686902046, 0.6875909715890884, 0.6684896685183048, 0.6478414461016655, 0.6158286370337009, 0.6090102083981037, 0.5796017833054066, 0.5629301108419895]",0.003019387196002744
3.0,1.0,256.0,128.0,,0.0026502561818481,removal,0.0,0.1362573566122437,366.6,mean,GATConv,10.0,14.0,1.0,100.0,0.940727382025849,0.852989177635418,0.8162624821683309,0.8932373634346122,"[6.84454008936882, 6.366038411855698, 6.199404835700989, 6.198065847158432, 6.2247282564640045, 6.064866334199905, 5.785467892885208, 5.763284683227539, 5.749375820159912, 5.740914136171341, 5.664749294519424, 5.572497546672821, 5.722991019487381, 5.426160752773285, 5.355222582817078, 5.314293831586838, 5.156368732452393, 5.336484909057617, 4.950570791959763, 4.930880934000015, 4.7926512360572815, 4.935359179973602, 4.9181614220142365, 4.583917796611786, 4.633782535791397, 4.558397710323334, 4.431690603494644, 4.422536611557007, 4.211074382066727, 4.186185330152512, 4.04755774140358, 4.082306534051895, 3.9372883439064026, 3.931977689266205, 3.7774696946144104, 3.7645448446273804, 3.6907878071069717, 3.8421708941459656, 3.6423391699790955, 3.5541765689849854, 3.4510203301906586, 3.345899999141693, 3.3862238824367523, 3.2883085012435913, 3.2172185480594635, 3.09843809902668, 3.0726180225610733, 3.035724014043808, 3.011724054813385, 2.960671901702881]",0.006646042388159359
6.0,1.0,64.0,256.0,,0.0068451510619083,removal,0.0,0.1308471441104792,366.6,mean,GCNConv,15.0,9.0,1.0,100.0,0.9395852119026149,0.8529027754011796,0.8313837375178317,0.8756368811393915,"[5.965681731700897, 5.795164585113525, 5.757952034473419, 5.731653988361359, 5.533972263336182, 5.480899930000305, 5.5687825083732605, 5.383814752101898, 5.22315788269043, 5.078144788742065, 5.1242881417274475, 4.8702176213264465, 4.876746028661728, 4.914029181003571, 4.591891229152679, 4.608481585979462, 4.453054666519165, 4.36463737487793, 4.246325194835663, 4.03556501865387, 4.330079138278961, 3.844285786151886, 3.711334228515625, 3.506236106157303, 3.564884215593338, 3.365476220846176, 3.2543015480041504, 3.1725076138973236, 3.1577171683311462, 2.9457992613315582, 2.844807356595993, 2.853131890296936, 2.638541102409363, 2.539025366306305, 2.5675853490829468, 2.376593738794327, 2.396497905254364, 2.2627646178007126, 2.202897012233734, 2.1738860607147217, 2.058892458677292, 1.9454685151576996, 1.9145238995552063, 1.8931158930063248, 1.8336698114871979, 1.7469588816165924, 1.6768052130937576, 1.6300419718027115, 1.5936501622200012, 1.5569475144147873]",0.004405715029478142
5.0,1.0,128.0,256.0,,0.0041287668956981,removal,0.0,0.1247045258418665,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.9410279531109108,0.8527734768793132,0.8105563480741796,0.899637825867668,"[8.415291905403137, 7.687944650650024, 7.815792441368103, 7.660498142242432, 7.59685355424881, 7.442275702953339, 7.372032821178436, 7.306986749172211, 7.150798261165619, 7.191770076751709, 6.823616325855255, 6.947478175163269, 6.75696063041687, 6.599455177783966, 6.354276180267334, 6.2233726978302, 6.101157605648041, 5.912521868944168, 5.862309604883194, 5.734544456005096, 5.659602671861649, 5.475259244441986, 5.191336512565613, 5.241570562124252, 4.960972934961319, 5.097110480070114, 4.994054317474365, 4.622946411371231, 4.610295206308365, 4.455733418464661, 4.471430122852325, 4.193247690796852, 4.104812681674957, 4.029614567756653, 3.924887537956238, 3.783785432577133, 3.6793064773082733, 3.5193046927452087, 3.4464658200740814, 3.261077970266342, 3.2137195467948914, 3.14369298517704, 3.0323001742362976, 2.9514778554439545, 2.8829832524061203, 2.8041623383760452, 2.6817517280578613, 2.660280406475067, 2.5517733097076416, 2.48450268805027]",0.0033249430420078806
3.0,1.0,256.0,128.0,,0.0070189179582739,removal,0.0,0.1433108172948352,366.6,mean,GATConv,10.0,14.0,1.0,100.0,0.9393447550345657,0.8526555897168177,0.8330955777460771,0.8732215932515602,"[6.577503532171249, 6.186775863170624, 5.904515266418457, 5.763525664806366, 5.655204892158508, 5.3707482516765594, 4.9955359399318695, 4.829333990812302, 4.679117441177368, 4.530491352081299, 4.319861620664597, 4.130800306797028, 4.076178044080734, 3.7569774985313416, 3.5834759771823883, 3.428870141506195, 3.2135685980319977, 3.218219816684723, 2.891895577311516, 2.784891575574875, 2.6323160529136658, 2.6266728788614273, 2.5366965234279633, 2.29639033973217, 2.257765471935272, 2.1652331948280334, 2.0460527390241623, 1.9903817921876907, 1.8480336368083954, 1.7905932664871216, 1.6926671341061592, 1.6700105294585228, 1.5754216462373734, 1.5426364466547966, 1.4576062709093094, 1.4223284870386124, 1.3680487126111984, 1.3976420983672142, 1.3028542548418045, 1.2490980252623558, 1.197481356561184, 1.1423589289188385, 1.1386208161711693, 1.0904355198144913, 1.0501752868294716, 0.9973393455147743, 0.9782253131270409, 0.9565948396921158, 0.9361788257956505, 0.9084566906094551]",0.006833463287532399
5.0,1.0,128.0,256.0,,0.0034899527475459,removal,0.0,0.1309269979045415,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.9400661256387135,0.8526309879059193,0.8228245363766049,0.8847102728956171,"[8.437848687171936, 7.696735143661499, 7.8292853236198425, 7.698528170585632, 7.663984417915344, 7.521766364574432, 7.473012149333954, 7.429471582174301, 7.295498967170715, 7.343987584114075, 6.998795211315155, 7.150840938091278, 6.9848984479904175, 6.839280843734741, 6.608742386102676, 6.5166012942790985, 6.415964215993881, 6.244831621646881, 6.238111138343811, 6.121258914470673, 6.081644624471664, 5.909541875123978, 5.630463421344757, 5.721861302852631, 5.437771648168564, 5.631265640258789, 5.559681475162506, 5.157737821340561, 5.187499642372131, 5.032189875841141, 5.086874812841415, 4.78605318069458, 4.721060663461685, 4.64942792057991, 4.56904461979866, 4.421358376741409, 4.321395933628082, 4.149304211139679, 4.087312638759613, 3.8812062591314316, 3.8427029252052307, 3.7727019488811493, 3.65606689453125, 3.5722835063934326, 3.4991500973701477, 3.413280636072159, 3.2796268463134766, 3.2638194859027863, 3.1445180475711823, 3.065054714679718]",0.002291553794250405
6.0,1.0,64.0,256.0,,0.0052550993025996,removal,0.0,0.1345726548518198,366.6,mean,GCNConv,15.0,9.0,1.0,100.0,0.9396453261196275,0.8524559494610038,0.8276747503566334,0.8788518938312189,"[5.977153241634369, 5.8110135197639465, 5.791900873184204, 5.786365985870361, 5.616963744163513, 5.575501561164856, 5.691599547863007, 5.526970863342285, 5.388170063495636, 5.266313374042511, 5.346720457077026, 5.109857082366943, 5.151988685131073, 5.252351820468903, 4.919264435768127, 4.978868305683136, 4.8533912897109985, 4.803222358226776, 4.713101506233215, 4.5263349413871765, 4.9141475558280945, 4.3937084674835205, 4.29135537147522, 4.093578726053238, 4.2071608901023865, 4.023969858884811, 3.9282685816287994, 3.883677124977112, 3.9014958441257477, 3.675200879573822, 3.580948054790497, 3.632886439561844, 3.3851656019687653, 3.2940231263637543, 3.366451531648636, 3.1330163776874542, 3.1937407851219177, 3.054339647293091, 2.984364628791809, 2.9652357399463654, 2.835382968187332, 2.6938180327415466, 2.6631826758384705, 2.6569257378578186, 2.5855447947978973, 2.477697104215622, 2.3894451409578323, 2.3375164270401, 2.2963898181915283, 2.2508209496736526]",0.005057841171571278
5.0,2.0,128.0,256.0,,0.0020010332018139,removal,0.0,0.1463869358002816,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9398857829876766,0.8519377788246245,0.820827389443652,0.885517910385094,"[8.079454720020294, 7.618181645870209, 8.026791751384735, 7.927382260560989, 7.590179800987244, 7.811835527420044, 7.402302086353302, 7.6047486662864685, 7.320002108812332, 7.389051049947739, 7.105035871267319, 7.701780200004578, 7.37867283821106, 7.3290137350559235, 7.2180043160915375, 6.886403381824493, 6.99795663356781, 7.264783650636673, 6.966084420681, 6.908274859189987, 7.019487798213959, 7.3308000564575195, 6.700493723154068, 6.61036804318428, 6.627245187759399, 6.364922434091568, 6.492072641849518, 6.418705016374588, 6.296954244375229, 6.379021555185318, 6.303939372301102, 6.283197104930878, 6.293765693902969, 6.152266830205917, 6.040013134479523, 6.004085928201675, 5.838594496250153, 5.657119244337082, 5.679317325353622, 5.600945383310318, 5.807462453842163, 5.615765392780304, 5.377286970615387, 5.744790405035019, 5.416387975215912, 5.265248417854309, 5.317739725112915, 5.269276916980743, 5.261907488107681, 5.172747939825058]",0.004359932030049875
3.0,1.0,256.0,256.0,,0.0099354815743172,removal,0.0,0.1447293560267738,366.6,mean,GATConv,10.0,13.0,1.0,100.0,0.9393447550345655,0.851906056723289,0.8279600570613409,0.8773279751393597,"[6.607388943433762, 5.873002588748932, 5.755808234214783, 5.4667191207408905, 5.188712567090988, 4.813987970352173, 4.596565335988998, 4.3247056901454926, 4.007830083370209, 3.840918153524399, 3.458744078874588, 3.323340058326721, 3.08156618475914, 2.871160790324211, 2.6436598747968674, 2.4437972605228424, 2.3015858829021454, 2.152837112545967, 2.041218936443329, 1.924376666545868, 1.8283966481685638, 1.714612953364849, 1.581424668431282, 1.546490341424942, 1.427196629345417, 1.422859475016594, 1.3480872064828873, 1.2378680482506752, 1.2004824727773666, 1.136302374303341, 1.1243902444839478, 1.038054682314396, 0.9976500123739243, 0.9728937968611717, 0.9291879832744598, 0.8846268057823181, 0.851031206548214, 0.8073986321687698, 0.7810086533427238, 0.734203614294529, 0.717631746083498, 0.6954455599188805, 0.6675862334668636, 0.6450190022587776, 0.6269073374569416, 0.6075229458510876, 0.5771725103259087, 0.5708961933851242, 0.5432236306369305, 0.5274859070777893]",0.0037951334623271414
6.0,1.0,64.0,256.0,,0.0061208474050365,removal,0.0,0.1391779793763493,366.6,mean,GCNConv,15.0,9.0,1.0,100.0,0.9393447550345655,0.8518921090088563,0.8282453637660485,0.8770745929033634,"[5.908854901790619, 5.768655002117157, 5.724053382873535, 5.720107436180115, 5.532752990722656, 5.48637717962265, 5.592718124389648, 5.408575057983398, 5.262041687965393, 5.13214510679245, 5.185217976570129, 4.949779689311981, 4.971054136753082, 5.0345306396484375, 4.711037695407867, 4.747952818870544, 4.602107495069504, 4.53582501411438, 4.429516494274139, 4.232324123382568, 4.571153163909912, 4.065720081329346, 3.9458957612514496, 3.749671131372452, 3.8267306089401245, 3.635920614004135, 3.5281842052936554, 3.459025204181671, 3.459328591823578, 3.242747664451599, 3.144090384244919, 3.1671082377433777, 2.9382908642292023, 2.839184820652008, 2.885831296443939, 2.67805752158165, 2.710759252309799, 2.571417063474655, 2.5091529488563538, 2.4786055386066437, 2.3574511408805847, 2.233445018529892, 2.201939821243286, 2.183127075433731, 2.119167149066925, 2.024914100766182, 1.9439501613378525, 1.8950854539871216, 1.8545204848051071, 1.814487412571907]",0.006620197973614247
5.0,1.0,128.0,256.0,,0.0037284313485696,removal,0.0,0.14108282640918,366.6,sum,GCNConv,10.0,2.0,1.0,200.0,0.9385031559963931,0.8517203672726442,0.838231098430813,0.8656763349621805,"[16.39784049987793, 15.677670866250992, 15.315645933151245, 15.408695191144943, 14.39482593536377, 13.890119463205338, 14.199352264404297, 13.02428337931633, 12.651604920625687, 13.085351943969727, 11.922438651323318, 11.808443993330002, 11.146778255701065, 10.760150983929634, 10.279854416847229, 9.591184675693512, 9.171097874641418, 8.68687242269516, 8.151091814041138, 8.11553367972374, 7.396989330649376, 7.049344703555107, 6.557752251625061, 6.406878292560577, 6.24790033698082, 5.862872809171677, 5.705292135477066, 5.170204788446426, 5.08074226975441, 4.969143837690353, 4.789683118462563, 4.555180974304676, 4.21979608386755, 4.059419870376587, 3.913456007838249, 3.7025143951177597, 3.6222283020615578, 3.5210878252983093, 3.2161557376384735, 3.1353101804852486, 3.004762463271618, 2.9865265265107155, 2.8818931356072426, 2.7851863354444504, 2.644689403474331, 2.54980631172657, 2.5123364329338074, 2.374256007373333, 2.2940325289964676, 2.2341131642460823]",0.0020660691914789167
3.0,1.0,128.0,64.0,,0.007536730573129399,removal,0.0,0.1243698715565366,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.9388037270814549,0.8509747950106915,0.8291012838801712,0.874105116962471,"[6.792355597019196, 6.260469079017639, 5.966810762882233, 5.840387225151062, 5.783818393945694, 5.437631964683533, 5.040984272956848, 4.849692523479462, 4.734869480133057, 4.395991533994675, 4.362448662519455, 4.115513205528259, 3.7828882038593292, 3.669188141822815, 3.3785325288772583, 3.3001479357481003, 3.134013071656227, 2.931702181696892, 2.8279955834150314, 2.6712250262498856, 2.5495784133672714, 2.4395351707935333, 2.3093583583831787, 2.1984703838825226, 2.060215190052986, 2.0208853632211685, 1.9646682068705559, 1.8531762510538101, 1.762313112616539, 1.7028719037771225, 1.6018266081809998, 1.533115841448307, 1.4869477152824402, 1.4411154314875603, 1.3647956848144531, 1.2954192981123924, 1.2683091312646866, 1.2420529648661613, 1.1623306944966316, 1.130209967494011, 1.1239367946982384, 1.0622566789388657, 1.0640538111329079, 0.9983159676194191, 0.9578132927417755, 0.9420697465538979, 0.9364193603396416, 0.8706339299678802, 0.8361755609512329, 0.8149106986820698]",0.007004868264096375
3.0,1.0,256.0,256.0,,0.0065176422115619,removal,0.0,0.1376803934891839,366.6,mean,SAGEConv,10.0,13.0,1.0,100.0,0.939585211902615,0.8509671838077985,0.8182596291012839,0.8865611767327837,"[6.877519607543945, 6.374521613121033, 6.255263060331345, 5.939622759819031, 5.745793521404266, 5.612283319234848, 5.438219577074051, 5.387698441743851, 4.871363967657089, 4.9083928763866425, 4.630416810512543, 4.428398996591568, 4.19335401058197, 4.125105559825897, 3.787443310022354, 3.7213131487369537, 3.4711110293865204, 3.3362490385770798, 3.203728497028351, 3.0523336827754974, 2.9217316806316376, 2.7557435482740402, 2.672442317008972, 2.622341901063919, 2.4694472402334213, 2.4101500064134598, 2.34013232588768, 2.141508236527443, 2.070557191967964, 1.9845217168331146, 1.914221853017807, 1.8754689395427704, 1.8136839270591736, 1.7534949854016304, 1.6613736376166344, 1.5586683601140976, 1.5570628270506859, 1.4980694130063057, 1.4497138038277626, 1.4101781249046326, 1.3294527754187584, 1.3373332396149635, 1.2944564893841743, 1.2195344641804695, 1.1964096054434776, 1.1530931517481804, 1.1708953157067299, 1.1044277250766754, 1.0469584986567497, 1.0292378515005112]",0.006668280171655102
5.0,1.0,256.0,256.0,,0.006784404432416699,removal,0.0,0.11984966856602282,366.6,mean,GCNConv,10.0,11.0,1.0,100.0,0.9391644123835287,0.8486203637213305,0.8094151212553495,0.8920076187624044,"[7.965048968791962, 7.583182215690613, 7.483528673648834, 7.630670070648193, 7.326089590787888, 7.191877365112305, 7.081133037805557, 6.915969789028168, 6.512505412101746, 6.080475926399231, 5.906930863857269, 5.756687372922897, 5.519687473773956, 5.434190541505814, 5.172032415866852, 4.997145920991898, 4.785180449485779, 4.545645356178284, 4.405081331729889, 4.123832821846008, 4.059092342853546, 3.710322380065918, 3.4910861998796463, 3.3208926618099213, 3.2802564948797226, 2.9668253511190414, 2.878035217523575, 2.7883375734090805, 2.7478103786706924, 2.482687756419182, 2.4443211406469345, 2.3729617446660995, 2.193147137761116, 2.0788044333457947, 2.0843932777643204, 2.011211946606636, 1.9678395986557007, 1.812333956360817, 1.7745800465345383, 1.7257769405841827, 1.640665054321289, 1.5276359468698502, 1.5089818388223648, 1.4705698937177658, 1.4385358840227127, 1.3703539818525314, 1.353062964975834, 1.2719600275158882, 1.2526919916272163, 1.2071471884846687]",0.002238658443239479
4.0,1.0,256.0,256.0,,0.0078626328560869,removal,0.0,0.1401802244375241,366.6,mean,GATConv,5.0,13.0,1.0,100.0,0.9366997294860235,0.8475740039065828,0.8353780313837375,0.8601903221735784,"[14.978677541017532, 13.542911618947983, 13.447344571352005, 12.122200071811676, 10.995846629142761, 10.462386161088943, 9.193124249577522, 8.387499615550041, 7.55646587908268, 6.563698828220367, 5.772035211324692, 5.279874935746193, 5.027661427855492, 4.491180717945099, 3.9312307089567184, 3.647746093571186, 3.303939677774906, 3.064491391181946, 2.8985730186104774, 2.684996157884598, 2.435574434697628, 2.2846860140562057, 2.229735430330038, 2.052801374346018, 1.8352059833705425, 1.8428297713398933, 1.6884366869926453, 1.5311978925019503, 1.5021595172584057, 1.4293162450194359, 1.4104495234787464, 1.3038220517337322, 1.2276406176388264, 1.2078397311270237, 1.1457564439624548, 1.0725050792098045, 1.0303518269211054, 0.965653445571661, 0.9524616673588753, 0.8846264593303204, 0.8413021117448807, 0.8502469584345818, 0.826766150072217, 0.7461034702137113, 0.7350622396916151, 0.7168537341058254, 0.6727517303079367, 0.6592282745987177, 0.6449291594326496, 0.6186550809070468]",0.00576166331587661
3.0,1.0,256.0,256.0,,0.0087012707145598,removal,0.0,0.1666184287076439,366.6,mean,GATConv,10.0,15.0,1.0,300.0,0.9356777877968139,0.8465972266811403,0.842225392296719,0.8511255210206603,"[20.074214696884155, 17.366504073143005, 15.506034195423126, 12.801436021924019, 10.749918103218079, 9.055568262934685, 7.740529000759125, 6.618320018053055, 5.6991261057555676, 4.688581593334675, 4.217855732887983, 3.6691697649657726, 3.3325925394892693, 3.1051027588546276, 2.741585183888674, 2.407541124150157, 2.276808734983206, 2.058272037655115, 1.9084323570132256, 1.760752035304904, 1.688659444451332, 1.5549967549741268, 1.3953451276756823, 1.2947732619941235, 1.1934730913490057, 1.1723603401333094, 1.1406525922939181, 1.0368859404698014, 0.9844743302091956, 0.9097697511315346, 0.8626365447416902, 0.8616103874519467, 0.7855179272592068, 0.7516571339219809, 0.7114793625660241, 0.6833671685308218, 0.6233996879309416, 0.6278159413486719, 0.5863496195524931, 0.55032035370823, 0.5547086680307984, 0.5143490098416805, 0.5011817906051874, 0.4679632121697068, 0.499024718767032, 0.4487758274190128, 0.4295528307557106, 0.3985866359435022, 0.3876146333059296, 0.3951714001595974]",0.003922757223881858
3.0,1.0,256.0,256.0,,0.006989333746481,removal,0.0,0.1413172981356633,366.6,mean,GATConv,10.0,13.0,1.0,300.0,0.9373609858731591,0.8464743236634511,0.8199714693295291,0.8751297914684282,"[20.189481407403946, 18.004289776086807, 16.685770958662033, 14.316781617701054, 12.495695874094963, 10.925772652029991, 9.59532855451107, 8.389623284339905, 7.368909489363432, 6.1486368998885155, 5.583602339029312, 4.897742599248886, 4.499951921403408, 4.213302988559008, 3.7466056495904922, 3.3030830677598715, 3.1318837366998196, 2.8388906084001064, 2.6417317166924477, 2.439180802553892, 2.344213504344225, 2.16192527115345, 1.9412452476099133, 1.8078979216516018, 1.6630335580557585, 1.6372198183089495, 1.5960549283772707, 1.4518178645521402, 1.3785863183438778, 1.273455310612917, 1.2121645901352167, 1.2106462456285954, 1.103459443897009, 1.0600429866462946, 1.0019222311675549, 0.9606771282851696, 0.8793396735563874, 0.8837977768853307, 0.8255011029541492, 0.7759693266125396, 0.7820596517995, 0.7246252838522196, 0.7056646132841706, 0.6602023113518953, 0.7046324759721756, 0.6334087019786239, 0.6059756344184279, 0.5640472434461117, 0.5474200624739751, 0.5564190316945314]",0.0054446996222266095
5.0,1.0,128.0,256.0,,0.0057057489160364,removal,0.0,0.12039007919598861,366.6,mean,GCNConv,15.0,3.0,1.0,200.0,0.9385632702134055,0.8459915357690742,0.8008559201141227,0.8965309356611669,"[11.189830780029297, 11.040289580821991, 10.575297892093658, 10.518020570278168, 10.011281251907349, 9.437609642744064, 9.944174110889435, 8.736896634101868, 8.358841210603714, 8.291073083877563, 7.794223934412003, 7.702794641256332, 7.034604812040925, 7.170866280794144, 6.8637833297252655, 6.06200098991394, 5.889455169439316, 5.703374922275543, 5.351704686880112, 5.051411926746368, 4.7222060561180115, 4.349108636379242, 4.135389566421509, 3.8922950103878975, 3.8205609023571014, 3.5869271755218506, 3.57336363196373, 3.3132310062646866, 3.147859662771225, 2.9764497727155685, 2.8213303685188293, 2.7170931100845337, 2.617849439382553, 2.4873632937669754, 2.352802447974682, 2.380046635866165, 2.2695000395178795, 2.1334520131349564, 1.9913738667964935, 1.8906785920262337, 1.88108329474926, 1.8543989807367325, 1.6996873766183853, 1.6971831023693085, 1.5954922065138817, 1.5762841030955315, 1.4752918668091297, 1.4473790302872658, 1.3876720517873764, 1.337447129189968]",0.0010687914038782756
3.0,1.0,128.0,256.0,,0.0026898200200044,removal,0.0,0.139445438312192,366.6,sum,SAGEConv,5.0,4.0,1.0,100.0,0.9374211000901713,0.8449278943373647,0.8091298145506419,0.8840418213001812,"[13.822034358978271, 13.226029366254807, 12.7656809091568, 13.536669164896011, 12.81020775437355, 12.380378007888794, 11.674125730991364, 11.482151240110397, 10.63425749540329, 10.771247267723083, 11.009742826223373, 10.141876935958862, 9.8490070104599, 9.490454286336899, 9.115673154592514, 8.873628318309784, 8.856589913368225, 7.88895183801651, 7.858846083283424, 7.56246754527092, 7.651707276701927, 6.691771671175957, 6.756246790289879, 6.597391501069069, 6.409906983375549, 6.569517478346825, 6.348044440150261, 5.616801060736179, 5.459836132824421, 5.255903363227844, 5.119150608778, 5.064709305763245, 4.824262045323849, 4.868671849370003, 4.673688441514969, 4.35058331489563, 4.406317561864853, 4.119407311081886, 3.944702871143818, 3.9156792759895325, 3.7961519062519073, 3.758261166512966, 3.640905685722828, 3.4876974001526833, 3.375186912715435, 3.362432010471821, 3.165805108845234, 3.145268552005291, 2.9814563021063805, 2.912587471306324]",0.00017789536871061918
